UID,Year,Year_Recoded,Season,Season_Recoded,Period,CaCO,Carbon,Conductivity,DO,pH,Water_Temperature,Precipitation,Air_Temperature,Mean_Discharge,Amphinemura,Ancyronyx,Baetidae,Baetisca,Brachycentrus,Caenidae,Cheumatopsyche,Chimarra,Chironomidae,Crambidae,Cyrnellus,Dubiraphia,Ectopria,Elmidae,Ephemerellidae,Ephemeroptera,Heptageniidae,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isopoda,Lepidoptera,Leptoceridae,Leptophlebiidae,Limnephilidae,Macronychus,Macrostemum,Microcylloepus,Neargyractis,Nectopsyche,Nemouridae,Neureclipsis,Paraponyx,Polycentropodidae,Psephenus,Pteronarcys,Pycnopsyche,Shipsa,Simuliidae,Stenelmis,Taeniopteryx,Tipulidae,Triaenodes,Trichoptera,Tricorythodes,Acroneuria,Aeshna,Aeshnidae,Amphipoda,Anisoptera,Argia,Boyeria,Ceraclea,Ceratopogoninae,Cernotina,Coenagrionidae,Corydalus,Enallagma,Helopicus,Hemerodromia,Hydroperla,Isoperla,Nasiaeschna,Neoperla,Neurocordulia,Oecetis,Paragnetina,Perlesta,Perlidae,Perlodidae,Plecoptera,Summed_Density
19820929,year.1,1,fall,4,1980s,44,10,122,7.1,6.9,21.5,3.9878,18.27777778,11.13416576,0,42.7498865,1262.23949,0,0,83.4091824,2702.00995,14230.5495,207431.69,0,0,0,0,0,163.311505,322.980052,2592.78276,3598.06214,3025.23632,0,31.103615,0,0,0,0,0,1242.31031,0,0,8.01594027,151.998126,0,0,0,0,0,5.21902509,0,0,0,3935.01459,0,0,0,0,592.707706,0,0,0,0,0,0,0,0,0,0,0,9.01778307,0,0,36.0418965,0,0,0,0,0,0,146.286946,0,0,0,0,241612.736
19821029,year.1,1,fall,4,1980s,27,NA,92,9.2,7.5,13.5,6.0198,15.11111111,14.2131458,0,109.610513,374.960375,0,0,17.5886026,10115.2021,11504.2508,268776.976,0,0,0,0,0,71.3431684,18.9152126,237.270855,3328.92226,12597.385,0,0,0,17.5886026,0,0,0,2051.78393,0,0,0,47.2573746,0,0,29.1665979,0,0,35.9705136,0,0,0,5682.96024,348.200668,0,0,0,0,8.26747179,0,0,0,0,0,2.36440157,0,42.1373993,0,0,50.4340304,0,0,1388.49482,0,0,0,249.120226,25.1802487,233.765811,149.690865,9.7776448,183.615009,0,206.910512,317915.112
19821202,year.1,1,winter,1,1980s,33,7.1,97,7.9,7.4,12,11.8618,13.22222222,18.22658028,0,52.8215367,3492.01507,0,0,0,3087.71479,667.43373,102251.102,0,0,0,43.4051327,0,3675.27407,59.108205,2384.08139,1162.86916,2162.83776,0,3099.76398,173.803773,0,0,0,0,945.190455,0,0,0,0,0,41.3778835,44.4628739,0,0,9.17537953,0,0,6748.99151,2097.0076,1173.89733,2.77607091,0,0,0,17.7554697,0,0,0,0,0,1.92715359,0,70.4933608,0,0,21.7944393,1.84713141,0,1963.92783,0,0,0,49.3547534,1.14421713,77.6660739,94.1290189,7.99628596,77.9555504,0,4084.2598,139845.36
19830107,year.2,2,winter,1,1980s,8,14.1,52,10.4,6.6,9,12.8778,6.5,51.253408,0,36.7604825,1289.53402,0,0,0,5098.64198,585.426806,37384.8474,0,0,0,0,0,463.995017,0,656.723785,2903.46599,14.3166485,0,142.355933,9.82257966,0,0,0,0,231.668426,0,0,1.22782246,0,76.340696,4.59506031,0,0,0,29.5936309,0,0,1848.28482,750.08612,181.784671,0,0,0,0,2.66233593,0,0,0,0,0,0,0,2.29753016,0,0,12.1201098,0,0,17.5303028,0,0,0,48.7077582,0,105.595451,29.2843966,0,128.658401,0,0,52056.3282
19830205,year.2,2,winter,1,1980s,12,7.6,53,10,6.9,6.5,13.462,9.5,128.1052032,0,23.896766,3408.65926,0,0,0,2523.93741,154.135982,45408.1884,0,0,0,0,0,1513.95323,0,139.530147,2528.1889,0,0,1587.53644,155.271618,0,0,0,0,469.270237,0,0,0,0,0,0,0,0,0,69.072699,2.72948113,0,4371.22785,1204.78479,48.8980993,34.1486319,0,0,0,138.145398,0,0,69.072699,0,0,0,0,42.4831395,0,0,0,0,0,470.786091,0,0,0,4.26857899,0,0,483.508893,0,139.03804,0,0,64990.7327
19830304,year.2,2,spring,2,1980s,14,13,49,7.9,6.7,14,16.6624,13.55555556,271.6525012,0,0,217.543984,0,0,0,107.518293,3.3271227,8846.84831,0,0,0,0,0,71.2024735,0,50.6939681,63.4024594,0,21.8395233,7.8175347,319.392556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795.10033,26.6169816,2.23893964,0,0,0,0,0,0,0,0,0,0,0,0,6.52604682,0,0,0,0,0,26.5862041,0,4.34820419,0,0,0,0,0,0,116.188908,0,0,12687.1918
19830408,year.2,2,spring,2,1980s,15,10.3,54,7.7,7,15,10.4902,15.61111111,208.0340908,0,41.7754569,659.799297,0,0,0,3158.5606,2521.85518,39188.9485,0,0,0,0,0,1042.59112,0,591.555131,1037.67754,0,6.62427133,508.339319,1625.9291,0,0,0,0,305.355124,0,0,0,0,0,0,0,0,0,113.906345,0,0,857.718155,386.196919,182.226319,59.475052,0,0,0,443.413192,0,0,0,0,0,0,0,0,0,0,6.62427133,0,0,0,0,0,0,120.963343,8.46237282,59.618442,32.2675406,905.475616,0,0,0,53865.3582
19830507,year.2,2,spring,2,1980s,26,10,85,4.6,7.1,21.5,1.2446,21.88888889,158.6684692,0,124.79943,1027.38087,0,0,0,45.6605446,0,108417.059,0,0,0,0,0,280.150445,0,248.54891,540.346865,617.063974,0,101.524918,624.07904,0,0,0,0,12.4545869,0,0,0,0,0,0,0,0,0,9.64541484,0,0,808.242243,15.8876359,0,0,0,0,0,23.5455948,0,0,63.3537913,0,0,0,3.47463516,0,0,0,0,0,0,0,0,0,0,0,6.47548156,1.78284899,17.7691771,97.3921116,0,0,0,113086.638
19830603,year.2,2,summer,3,1980s,28,9.5,95,5.9,7.2,23,6.8834,24.16666667,34.28786932,0,69.726903,2151.58628,0,0,0,294.997564,3082.18697,153619.107,0,0,0,0,0,0,0,3148.35679,3033.27321,17723.3923,0,7.04225352,0,0,0,0,0,951.242692,0,0,0,0,0,0,0,0,0,65.1902372,0,0,271.836715,513.476638,0,0,0,0,0,24.4068187,0,0,128.909824,0,0,0,0,0,0,0,7.35566591,0,0,2075.32369,0,0,0,2.90528762,0,0,37.6581738,408.668249,0,0,0,187616.644
19830701,year.2,2,summer,3,1980s,22,7.6,72,5.5,6.8,25.5,4.8006,27.61111111,25.72298112,0,480.660567,2273.82858,0,0,0,2395.54603,549.766625,36075.4754,0,0,0,0,0,853.417243,0,820.001493,1499.68836,84.835631,0,65.7069567,0,0,0,0,0,2139.27077,0,0,0,0,0,0,0,0,0,60.4393214,0,0,578.925594,876.391198,0,1445.55241,0,0,3776.18094,80.103772,3.42231348,0,43.7313343,0,0,0,0,52.4074681,0,0,0,0,0,0,0,0,0,0,0,414.93798,25.1988297,3.53481796,0,0,0,54599.0236
19830729,year.2,2,summer,3,1980s,NA,NA,NA,6.6,7.4,28,10.3378,27.61111111,16.54456236,0,145.647078,28606.5071,0,0,535.470349,4119.38777,40176.0939,202321.823,0,0,0,83.3072998,0,166.6146,0,1361.63758,7300.61782,305.654769,0,276.330261,29.5814229,0,0,0,0,4060.47137,5.78001272,0,0,1334.39301,0,20.27164,0,0,118.325692,96.2359373,0,0,2018.2985,3700.11163,0,0,0,0,10373.1331,69.2004869,0,0,1622.34405,0,0,0,0,92.6888047,0,0,349.486639,0,0,628.295228,0,0,0,0,10.5362976,1407.49498,8.4561277,41.7132081,38.925652,0,0,311424.835
19830827,year.2,2,summer,3,1980s,33,5.2,103,6.8,7.4,28,10.3378,28.27777778,10.72829164,0,201.738862,2615.08809,0,0,225.536302,3107.83922,11663.6546,49431.8346,0,0,0,44.4049734,0,0,0,1026.1362,15786.1473,110.712081,0,83.4532718,0,0,20.7060772,0,0,4265.86719,11.1012433,0,7.51823171,20.6724236,0,18.8397341,0,103.530386,0,28.8045868,0,0,2940.21588,3567.10021,0,396.47985,0,0,4707.34277,22.4769412,0,0,0,0,7.51823171,0,41.2775399,86.6308566,0,0,99.431179,0,0,0,0,0,0,0,11.1343382,204.307239,65.1187791,104.643054,265.391601,0,0,101292.654
19830923,year.2,2,fall,4,1980s,40,4.2,126,6.6,7.6,28.5,13.2334,22.66666667,11.26064748,0,21.4147097,11352.082,0,0,521.881984,573.267213,5329.16374,112656.683,0,0,0,0,0,13.3200133,0,718.457411,29387.7843,257.627119,0,0,0,0,0,0,0,718.847135,0,0,21.4819689,27.1186441,0,0,0,0,0,4.2625746,0,0,14757.7086,2230.49263,0,0,0,0,1553.93511,28.2258687,0,0,0,0,0,0,0,885.450746,0,0,57.3670684,0,0,765.683604,0,0,0,62.8191827,15.6882579,6.7952306,78.3200492,36.5807679,109.094757,0,0,182191.554
19831022,year.2,2,fall,4,1980s,41,3.7,127,7.6,7.5,21,2.8956,18.33333333,8.67060416,0,215.122832,6135.39159,0,0,82.3918413,2088.66352,10080.6408,85474.5556,0,0,0,0,0,64.3085141,0,5381.51515,22670.4772,0,0,0,0,0,0,0,0,2957.21182,1.59286397,0,0,0,0,4.15454923,0,0,0,12.2084591,0,0,3153.14069,2417.05227,154.49515,3.72856078,0,0,417.745711,0,0,0,0,0,0,0,0,105.854708,0,0,32.0471676,0,0,1132.37543,0,0,0,331.47089,0,173.92957,255.58566,64.2857864,410.224218,0,0,143820.171
19831118,year.2,2,fall,4,1980s,28,6.4,91,8.4,7.5,15,13.6398,12.83333333,12.00254764,0,51.673143,15176.5963,17.1898411,0,65.6677393,13721.9573,10144.204,76421.624,0,0,0,4.10172272,0,1304.99546,0,7674.15091,31742.9183,0,0,248.802633,0,0,0,0,0,1746.7201,0,0,0,65.8353144,0,8.84955752,0,18.0342651,0,82.0034975,0,0,1357.20781,2569.54248,1267.62867,105.472166,10.8166577,0,0,2.70416441,0,0,0,0,0,0,0,330.434079,0,0,20.2123556,0,0,1477.89034,0,0,0,100.045276,25.5301247,184.60898,246.669345,358.035626,9277.94393,0,0,175830.066
20150710,year.3,3,summer,3,2010s,33,6.4,112,6.4,7.4,28,13.2334,27.44444444,7.403899316,0,16.3459373,566.783212,0,11.7670865,87.7831708,1375.9007,11839.1893,58747.3475,0,20.7026518,0,0,1351.46279,0,3723.07647,2019.24467,1686.25675,1696.01917,0,103.94735,0,0,81.3217132,0,0,385.264022,549.923858,276.255095,0,205.164695,0,18.11175,0,20.6461377,0,0,0,0,4131.46102,45.1337511,0,0,0,5.44864578,1241.45516,17.4391629,0,0,0,0,0,0,20.216175,741.033171,0,34.9737038,156.165507,0,0,1437.81184,0,0,0,4.37171297,9.68174463,114.620369,15.2643521,0,61.1430355,0,271.092607,93089.826
20150810,year.3,3,summer,3,2010s,52,4.2,148,6,7.5,28.5,11.7602,26.16666667,4.862938444,0,0,993.664222,0,0,711.98644,1543.64582,4579.31642,50335.2328,0,5.87328249,0,0,1042.60414,0,12466.4393,714.245055,752.680154,4178.28567,0,2.84141831,0,0,588.677365,0,0,65.9911407,221.047292,540.73158,0,379.838036,0,0,0,10.945258,0,0,0,0,7705.12432,298.15866,0,0,76.3526101,106.770223,5452.18802,0,0,0,20.6107049,0,11.810032,15.5628974,96.3300028,2394.66706,2.94567727,108.784421,234.327403,0,0,305.658527,0,0,0,256.669387,13.1777258,183.112358,227.334955,0,11.1151423,0,430.121039,97084.8666
20150912,year.3,3,fall,4,2010s,23,7,85,6.7,7.3,25.9,12.2174,23.16666667,7.434103884,0,0,423.494259,0,0,139.611449,6427.77854,10011.0275,111118.054,0,0,0,0,36327.4028,0,22883.7327,8701.68216,2268.02737,2746.35537,0,1581.9473,0,0,1544.45298,0,0,585.452315,261.583395,1638.02334,0,75.355989,0,4.53642906,0,0,0,0,0,0,6189.35532,1465.43543,0,0,9.37127171,37.9499369,1704.44519,3.17777609,0,0,8.71932576,0,83.7072471,0,9.5278292,11143.5922,0,0,1319.21477,0,0,2295.53007,0,0,0,1016.59698,3.50522945,64.790887,229.217292,0,802.462515,0,268.422974,233393.54
20151016,year.3,3,fall,4,2010s,28,9.4,85,8.3,7.3,15.4,8.128,17.33333333,23.57467988,0,0,181.257568,64.8798043,0,181.695414,55.4629047,244.855721,9246.61031,0,4.65059371,0,0,13.3214229,0,710.171788,244.9017,44.8639727,653.57848,0,0,2.47649339,2.47649339,76.1363846,9.71176771,0,0,7.47732878,3.89346078,0,60.7855245,0,2.02929338,0,18.5596439,0,0,0,0,1214.06434,49.8126649,0,0,0,0,58.5491603,0,0,0,258.598716,0,4.05858676,0,0,474.702469,0,0,14.9546576,8.95463479,0,89.2984021,0,0,0,185.535475,3.89346078,12.3579496,3.12160328,0,3.29479232,0,72.1512044,14283.1442
20151120,year.3,3,fall,4,2010s,23,14,73,7.7,6.5,15,19.5072,14.38888889,67.26183884,0,0,33.221764,59.2931501,0,167.097286,543.841924,1038.9445,14917.305,0,12.308967,0,0,284.065386,0,1303.25653,759.572084,247.112692,1136.61926,0,536.286639,37.3367609,0,1080.42255,6.55464373,7.1870485,22.8132136,16.7097286,66.8389144,0,206.447491,0,1.79676213,41.3255289,0,0,1.5753236,0,0,1384.02128,1153.60654,425.236759,0,71.1514618,2.34826227,12.5773349,8.01919978,0,0,17.9676213,0,0,0,40.6065057,1774.87076,0,86.244582,33.4194572,0,0,63.4808943,0,0,0,156.328986,2.32355703,8.98381063,0,0,3.1506472,0,619.106297,28391.3771
20151217,year.3,3,winter,1,2010s,20,14,88,7.4,6.8,14.5,18.9738,14.44444444,67.92256436,0,142.652637,292.767616,140.305421,1.53308153,29.677514,495.619806,672.534609,135663.043,0,16.9546167,0,0,323.975308,919.808551,6478.01929,405.536571,652.541275,382.099684,104.39957,241.063446,322.923902,0,170.60585,61.6688776,16.8057062,214.622619,10.4336103,197.171008,0,3308.35642,0,123.656403,100.92633,0,0,7.1705547,0,0,11455.3584,95.0342184,2613.48731,0,135.126733,0,54.5620807,0,0,0,149.24759,0,60.0655523,4.09349134,2856.75832,3997.87436,0,0,4.32544063,107.565131,0,229.703654,0,0,0,86.8717546,19.9106308,128.459135,0,52.3453551,63.1317154,9.77673915,1639.548,175260.118
20160204,year.3,3,winter,1,2010s,14,7.8,65,8.8,6.8,13.3,9.525,9.611111111,94.54035636,0,0,37.0471221,0,0,0,21.3341612,0,2483.98079,0,0,0,0,0,367.198939,41.9517106,33.5544521,4.92663498,0,0,28.07428,233.144818,0,0,5.29083542,0,0,0,0,0,10.499386,0,0,0,0,0,0,0,0,228.973642,5.52920156,3.42932435,0,0,0,0,0,0,0,0,0,0,0,4.92663498,31.1347072,0,0,0,0,0,0,0,0,0,13.233535,0,0,0,55.340915,4.92663498,0,103.369258,3717.86698
20160309,year.3,3,spring,2,2010s,21,8.8,71,7.9,7.3,15.3,4.445,16.11111111,102.223648,0,14.6676445,2598.56211,0,0,0,1210.22258,339.962561,46890.7303,0,0,0,0,219.025501,2862.64072,2744.0079,843.246903,523.094811,0,1.47599729,753.558282,1982.03482,0,69.9486084,17.4871521,0,289.50694,72.8821373,143.080227,0,197.677061,0,42.5836963,0,0,0,0,0,0,20324.3445,49.5111184,0,0,0,0,0,0,0,0,26.2307282,0,0,0,29.5798167,734.67274,0,0,0,0,0,125.816164,4.7903443,48.4673654,0,40.841362,24.1806625,71.6559447,2.93352889,484.357583,0,8.74357605,1107.59083,84900.1122
20160413,year.3,3,spring,2,2010s,28,7.7,87,6.3,7.2,20.6,9.2964,17.38888889,109.888062,0,4.96254256,180.287923,3.60293032,1.80146516,0,37.7001149,438.505891,66209.8949,0,0,0,0,9.92508512,257.894836,83.618156,242.433389,109.016495,1268.09532,0,234.462477,549.87805,59.6508313,0,0,0,25.2545657,0,166.720661,0,16.5389993,0,0,0,0,0,0,0,0,788.567621,56.3894333,0,0,0,0,0,2.09586756,0,3.60293032,87.8834772,0,0,0,7.45586122,111.700594,0,39.7003405,1.80146516,0,0,156.846011,0,0,0,5.61516889,0,12.6102561,0,171.020682,2.00122526,0,5.89121825,71353.4268
20160511,year.3,3,spring,2,2010s,34,7.5,103,6.7,7.7,22.2,6.604,21.05555556,35.84529332,0,125.512987,387.199235,0,43.7083332,433.279213,1720.49858,8538.96317,272128.747,0,0,5.15231282,0,1109.72827,3.23534976,3516.53811,989.258694,13229.7125,16913.9341,0,2.57615641,123.212976,0,207.062385,0,0,182.610019,10.4387317,75.3575682,0,43.3455103,0,50.6182666,0,12.8807821,0,0,15.4569385,0,952.925017,190.33067,0,0,143.437827,63.8395309,103.800264,19.9991259,0,0,860.784831,0,430.218121,39.0513442,9.14228351,1476.64587,12.5593042,0,0,0,0,394.841701,0,0,0,10.400898,0,111.141386,18.5213069,555.460231,50.1827497,0,0,325312.31
20160615,year.3,3,summer,3,2010s,23,13,87,5.4,6.6,26.5,12.3698,26.33333333,117.0050176,0,1.21575848,217.687925,0,8.5308927,457.734555,793.106479,1288.9563,79212.8525,0,0,0,0,52.8397383,0,1960.77265,96.1189438,130.992525,1767.12789,0,0,33.4604584,0,1324.8747,0,0,8.7929944,183.958272,2.11786548,0,526.256936,0,198.29873,58.4335787,104.879699,0,0,0,0,241.142703,20.3388062,0,0,23.6255571,1.26619948,900.188524,0,0,0,977.285334,1.21575848,610.323416,4.7985395,1.21575848,299.832098,0,19.0726067,56.1538683,0,0,179.535158,0,0,0,0,0,94.2557358,2.31658154,2.53239895,0,0,0,91864.1085
20160817,year.4,4,summer,3,2010s,50,4.9,171,6.3,7.5,29.5,6.1976,27.88888889,5.95219136,0,45.0503264,412.335578,0,33.459232,411.519074,652.001531,2166.03907,84146.2036,0,50.0337023,103.125653,0,1213.97889,0,3674.02367,206.596369,3273.68865,3176.09916,0,0,0,0,621.108177,0,0,242.937605,796.704867,38.7794726,0,535.335771,0,0,3.91971045,141.384884,0,0,0,0,2736.99408,254.371102,0,0,0,0,1891.74932,5.5773005,0,0,2.43439934,0,2.79375428,0,204.546448,1586.07731,35.4618924,0,134.714186,1.39687714,0,427.762779,0,0,0,15.339122,66.3503445,416.882052,180.632113,0,67.5428108,0,144.912714,110119.864
20160919,year.4,4,fall,4,2010s,35,9.6,110,6,7,25.9,7.5946,24.83333333,29.09834368,0,48.8401981,111.128465,0,0,86.9435262,127.366115,601.917957,30005.539,0,2.95511197,0,0,364.61929,0,3828.04806,359.82778,128.226456,1218.71352,0,0,0,2.95511197,0,0,0,72.5342363,100.711662,65.3500916,0,112.014116,0,0,0,0,0,0,0,0,5726.11178,207.796948,0,0,5.91022395,0,1188.06,5.36693025,0,0,96.3541998,0,2.95511197,0,0,1101.16907,3.47291349,0,28.1987061,29.5120572,0,96.2678162,0,0,0,108.471858,9.09106798,12.1218522,30.0588394,0,147.464224,0,0,46036.0743
20161019,year.4,4,fall,4,2010s,6,20,62,5.4,5.6,18.4,4.0132,18.88888889,56.71477492,0,0,50.7932121,33.7049263,0,60.4168113,38.1613506,256.897332,10135.6326,0,0,0,0,107.336177,0,573.556439,228.286658,241.929954,534.50755,0,5.95500465,0,0,25.1055647,4.11532223,0,2.15143297,30.3059723,0,0,15.6938191,0,0,0,19.8558207,0,0,0,0,1800.40847,27.1016698,0,0,0,0,50.3055368,6.4542989,0,0,45.2156752,0,0,0,0,426.231301,0,8.32400317,2.15143297,0,0,5.95500465,0,0,0,9.43180123,6.07488775,32.9052829,0,0,0,0,10.905692,14795.871
20161116,year.4,4,fall,4,2010s,48,4.3,123,9.7,7.5,12.9,0.4572,13.16666667,7.122619084,0,526.815988,103.623342,0,7.11097529,84.2834694,1040.16464,2344.2159,161507.178,0,15.8559004,0,0,1439.78225,0,3351.58221,2490.42438,6523.03173,3180.25495,0,7.38902327,3.28072899,0,474.748678,0,0,411.838257,428.55679,0,0,375.762657,0,0,0,91.7422833,0,0,0,0,7046.67463,782.003418,832.552059,0,2.86694635,0,160.496811,2.69092811,0,0,8.2148277,0,24.369044,2.10574637,0,7587.32272,1.43347318,0,18.2460039,2.86694635,0,268.564414,0,0,0,139.875014,19.7877471,282.977322,297.815245,0,183.466602,0,964.778738,203036.75
