Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
19831118,3,Coleoptera,Elmidae,Stenelmis,0.05,1.5,83.4028357,1.404,3.794,1.62652E-05,head,0.001356563
19830603,17,Coleoptera,Elmidae,Macronychus,0.03,0.9,191.1589008,1.6041,3.499,7.52798E-06,head,0.001439041
19831022,7,Coleoptera,Elmidae,Macronychus,0.05,1.2,37.28560776,1.6041,3.499,4.49705E-05,head,0.001676752
19831022,7,Coleoptera,Elmidae,Macronychus,0.05,2,37.28560776,1.6041,3.499,4.49705E-05,head,0.001676752
19831022,5,Coleoptera,Elmidae,Macronychus,0.05,1.7,37.51641343,1.6041,3.499,4.49705E-05,head,0.001687131
19831118,12,Coleoptera,Elmidae,Macronychus,0.05,1,41.01722724,1.6041,3.499,4.49705E-05,head,0.001844564
19831022,17,Coleoptera,Elmidae,Stenelmis,0.05,1.4,130.6335728,1.404,3.794,1.62652E-05,head,0.002124781
19830729,7,Coleoptera,Elmidae,Macronychus,0.05,1.2,48.28585225,1.6041,3.499,4.49705E-05,head,0.002171438
19831022,19,Coleoptera,Elmidae,Macronychus,0.05,1.25,49.85044865,1.6041,3.499,4.49705E-05,head,0.002241798
19830923,19,Coleoptera,Elmidae,Stenelmis,0.05,0.8,147.5470306,1.404,3.794,1.62652E-05,head,0.002399881
19830923,19,Coleoptera,Elmidae,Stenelmis,0.05,1.5,147.5470306,1.404,3.794,1.62652E-05,head,0.002399881
19831022,5,Coleoptera,Elmidae,Stenelmis,0.05,1.15,150.0656537,1.404,3.794,1.62652E-05,head,0.002440847
19830729,19,Coleoptera,Elmidae,Ancyronyx,0.03,1.4,231.2005086,2.0181,3.468,1.05584E-05,head,0.002441114
19831118,12,Coleoptera,Elmidae,Ancyronyx,0.05,1.5,41.01722724,2.0181,3.468,6.20827E-05,head,0.002546461
19831118,18,Coleoptera,Elmidae,Macronychus,0.05,1.4,57.63688761,1.6041,3.499,4.49705E-05,head,0.002591958
19830923,5,Coleoptera,Elmidae,Stenelmis,0.05,1.3,162.9659809,1.404,3.794,1.62652E-05,head,0.002650674
19830603,15,Amphipoda,Amphipoda,Amphipoda,0.05,,573.0659026,1.102,4.13,4.66582E-06,head,0.002673821
19831118,7,Coleoptera,Elmidae,Macronychus,0.05,1.9,60.07810153,1.6041,3.499,4.49705E-05,head,0.002701741
19831022,1,Coleoptera,Elmidae,Stenelmis,0.05,1.4,166.1819693,1.404,3.794,1.62652E-05,head,0.002702982
19830923,13,Coleoptera,Elmidae,Stenelmis,0.05,1.65,170.5029838,1.404,3.794,1.62652E-05,head,0.002773264
19830923,1,Diptera,Chironomidae ,Chironomidae ,,0.4,16.94915254,0.0018,2.617,0.00016363,body,0.002773393
19831022,13,Coleoptera,Elmidae,Macronychus,0.05,0.85,63.71455878,1.6041,3.499,4.49705E-05,head,0.002865274
19831118,2,Coleoptera,Elmidae,Stenelmis,0.05,1.75,176.9911504,1.404,3.794,1.62652E-05,head,0.002878796
19830923,7,Coleoptera,Elmidae,Macronychus,0.05,0.7,66.6000666,1.6041,3.499,4.49705E-05,head,0.002995037
19831022,19,Coleoptera,Elmidae,Stenelmis,0.05,0.95,199.4017946,1.404,3.794,1.62652E-05,head,0.003243309
19830729,5,Coleoptera,Elmidae,Stenelmis,0.05,0.9,200.7528231,1.404,3.794,1.62652E-05,head,0.003265284
19830205,19,Coleoptera,Elmidae,Stenelmis,0.05,1.6,212.4156975,1.404,3.794,1.62652E-05,head,0.003454983
19831022,9,Coleoptera,Elmidae,Stenelmis,0.05,1.25,213.9037433,1.404,3.794,1.62652E-05,head,0.003479186
19831022,9,Coleoptera,Elmidae,Stenelmis,0.05,1.6,213.9037433,1.404,3.794,1.62652E-05,head,0.003479186
19831022,5,Coleoptera,Elmidae,Stenelmis,0.05,1.55,225.0984806,1.404,3.794,1.62652E-05,head,0.003661271
19831118,3,Coleoptera,Elmidae,Macronychus,0.05,1.1,83.4028357,1.6041,3.499,4.49705E-05,head,0.003750665
19831118,3,Coleoptera,Elmidae,Macronychus,0.05,1.25,83.4028357,1.6041,3.499,4.49705E-05,head,0.003750665
19831118,3,Coleoptera,Elmidae,Macronychus,0.05,1.9,83.4028357,1.6041,3.499,4.49705E-05,head,0.003750665
19831118,3,Coleoptera,Elmidae,Macronychus,0.05,2,83.4028357,1.6041,3.499,4.49705E-05,head,0.003750665
19830923,1,Coleoptera,Elmidae,Stenelmis,0.1,2,16.94915254,1.404,3.794,0.000225615,head,0.003823975
19830923,13,Coleoptera,Elmidae,Macronychus,0.03,0.75,511.5089514,1.6041,3.499,7.52798E-06,head,0.003850631
19830729,17,Coleoptera,Elmidae,Stenelmis,0.05,1.6,237.8686965,1.404,3.794,1.62652E-05,head,0.003868981
19830923,3,Coleoptera,Elmidae,Stenelmis,0.05,0.6,243.0872075,1.404,3.794,1.62652E-05,head,0.003953861
19830923,3,Coleoptera,Elmidae,Stenelmis,0.05,1.85,243.0872075,1.404,3.794,1.62652E-05,head,0.003953861
19831022,13,Coleoptera,Elmidae,Ancyronyx,0.05,1.5,63.71455878,2.0181,3.468,6.20827E-05,head,0.003955572
19831118,3,Coleoptera,Elmidae,Stenelmis,0.05,1.9,250.2085071,1.404,3.794,1.62652E-05,head,0.00406969
19831022,17,Coleoptera,Elmidae,Stenelmis,0.05,1.8,261.2671457,1.404,3.794,1.62652E-05,head,0.004249561
19830107,13,Diptera,Chironomidae ,Chironomidae ,,0.4,26.04098852,0.0018,2.617,0.00016363,body,0.004261093
19830603,15,Coleoptera,Elmidae,Macronychus,0.03,1.4,573.0659026,1.6041,3.499,7.52798E-06,head,0.004314031
19831022,5,Coleoptera,Elmidae,Ancyronyx,0.05,1.35,75.03282686,2.0181,3.468,6.20827E-05,head,0.004658241
19830729,13,Coleoptera,Elmidae,Stenelmis,0.05,1.25,295.8142287,1.404,3.794,1.62652E-05,head,0.004811476
19831118,9,Coleoptera,Elmidae,Stenelmis,0.05,1.3,325.99837,1.404,3.794,1.62652E-05,head,0.005302427
19831118,7,Coleoptera,Elmidae,Stenelmis,0.05,1.3,330.4295584,1.404,3.794,1.62652E-05,head,0.005374502
19831022,1,Coleoptera,Elmidae,Stenelmis,0.05,1.6,332.3639385,1.404,3.794,1.62652E-05,head,0.005405965
19830923,15,Diptera,Simuliidae,Simuliidae,0.1,0.35,65.50933508,0.002,3.011,8.47655E-05,body,0.005552928
19830304,1,Diptera,Chironomidae ,Chironomidae ,,0.4,36.76876126,0.0018,2.617,0.00016363,body,0.00601648
19830923,1,Coleoptera,Elmidae,Macronychus,0.05,1,135.5932203,1.6041,3.499,4.49705E-05,head,0.006097692
19830923,1,Coleoptera,Elmidae,Macronychus,0.05,1.2,135.5932203,1.6041,3.499,4.49705E-05,head,0.006097692
19830923,19,Coleoptera,Elmidae,Macronychus,0.05,1,147.5470306,1.6041,3.499,4.49705E-05,head,0.00663526
19831118,12,Diptera,Chironomidae ,Chironomidae ,,0.4,41.01722724,0.0018,2.617,0.00016363,body,0.006711658
19831118,7,Coleoptera,Elmidae,Stenelmis,0.1,1.35,30.03905077,1.404,3.794,0.000225615,head,0.006777247
19830923,3,Coleoptera,Elmidae,Stenelmis,0.1,3.25,30.38590094,1.404,3.794,0.000225615,head,0.006855501
19831022,9,Coleoptera,Elmidae,Stenelmis,0.05,1.35,427.8074866,1.404,3.794,1.62652E-05,head,0.006958373
19831022,11,Coleoptera,Elmidae,Stenelmis,0.05,1.15,430.8023694,1.404,3.794,1.62652E-05,head,0.007007085
19831022,17,Coleoptera,Elmidae,Stenelmis,0.1,2.35,32.65839321,1.404,3.794,0.000225615,head,0.007368209
19831022,1,Coleoptera,Elmidae,Macronychus,0.05,1.1,166.1819693,1.6041,3.499,4.49705E-05,head,0.007473282
19831022,1,Coleoptera,Elmidae,Macronychus,0.05,1.25,166.1819693,1.6041,3.499,4.49705E-05,head,0.007473282
19831118,3,Coleoptera,Elmidae,Macronychus,0.05,2.1,166.8056714,1.6041,3.499,4.49705E-05,head,0.00750133
19830729,19,Coleoptera,Elmidae,Stenelmis,0.05,1.8,462.4010173,1.404,3.794,1.62652E-05,head,0.007521043
19830923,13,Coleoptera,Elmidae,Macronychus,0.05,0.75,170.5029838,1.6041,3.499,4.49705E-05,head,0.0076676
19830923,13,Coleoptera,Elmidae,Macronychus,0.05,1,170.5029838,1.6041,3.499,4.49705E-05,head,0.0076676
19830729,17,Coleoptera,Elmidae,Stenelmis,0.05,2,475.737393,1.404,3.794,1.62652E-05,head,0.007737962
19830729,19,Coleoptera,Elmidae,Macronychus,0.05,1.9,173.4003815,1.6041,3.499,4.49705E-05,head,0.007797898
19831118,7,Coleoptera,Elmidae,Macronychus,0.05,1.4,180.2343046,1.6041,3.499,4.49705E-05,head,0.008105222
19830923,11,Coleoptera,Elmidae,Macronychus,0.05,1.25,181.8181818,1.6041,3.499,4.49705E-05,head,0.00817645
19831022,7,Coleoptera,Elmidae,Stenelmis,0.1,2,37.28560776,1.404,3.794,0.000225615,head,0.008412176
19830923,5,Diptera,Simuliidae,Simuliidae,0.1,0.6,20.37074761,0.002,3.011,0.000429579,body,0.008750853
19831022,19,Coleoptera,Elmidae,Macronychus,0.05,1.8,199.4017946,1.6041,3.499,4.49705E-05,head,0.008967194
19830923,19,Coleoptera,Elmidae,Ancyronyx,0.05,1.2,147.5470306,2.0181,3.468,6.20827E-05,head,0.009160119
19831118,1,Ephemeroptera,Heptageniidae,Heptageniidae,0.1,,54.08328826,0.1837,3.035,0.000169476,head,0.009165839
19831118,12,Coleoptera,Elmidae,Stenelmis,0.1,1.4,41.01722724,1.404,3.794,0.000225615,head,0.009254083
19831118,12,Coleoptera,Elmidae,Stenelmis,0.1,1.75,41.01722724,1.404,3.794,0.000225615,head,0.009254083
19831022,1,Coleoptera,Elmidae,Stenelmis,0.1,1.9,41.54549231,1.404,3.794,0.000225615,head,0.009373268
19831022,5,Coleoptera,Elmidae,Macronychus,0.1,1.8,18.75820672,1.6041,3.499,0.00050843,head,0.009537241
19830923,13,Coleoptera,Elmidae,Stenelmis,0.1,1.6,42.62574595,1.404,3.794,0.000225615,head,0.009616989
19830923,13,Coleoptera,Elmidae,Stenelmis,0.1,1.9,42.62574595,1.404,3.794,0.000225615,head,0.009616989
19830923,13,Coleoptera,Elmidae,Stenelmis,0.1,2.4,42.62574595,1.404,3.794,0.000225615,head,0.009616989
19831022,9,Coleoptera,Elmidae,Macronychus,0.05,1.2,213.9037433,1.6041,3.499,4.49705E-05,head,0.009619353
19831022,11,Coleoptera,Elmidae,Macronychus,0.05,1.1,215.4011847,1.6041,3.499,4.49705E-05,head,0.009686694
19831022,11,Coleoptera,Elmidae,Macronychus,0.05,1.4,215.4011847,1.6041,3.499,4.49705E-05,head,0.009686694
19831022,7,Coleoptera,Elmidae,Stenelmis,0.05,1.5,596.5697241,1.404,3.794,1.62652E-05,head,0.009703324
19831022,19,Coleoptera,Elmidae,Stenelmis,0.05,1.3,598.2053838,1.404,3.794,1.62652E-05,head,0.009729928
19831118,7,Plecoptera,Perlidae,Perlidae,0.1,,30.03905077,0.3376,3.01575,0.000325576,head,0.009779995
19831118,7,Diptera,Simuliidae,Simuliidae,0.15,0.55,30.03905077,0.002,3.011,0.000330569,body,0.009929977
19830603,11,Diptera,Chironomidae ,Chironomidae ,,0.4,61.25574273,0.0018,2.617,0.00016363,body,0.01002329
19831118,7,Coleoptera,Elmidae,Stenelmis,0.05,1.75,630.8200661,1.404,3.794,1.62652E-05,head,0.010260412
19830107,9,Coleoptera,Elmidae,Stenelmis,0.1,1.6,45.9506031,1.404,3.794,0.000225615,head,0.010367125
19831118,18,Coleoptera,Elmidae,Macronychus,0.05,1.5,230.5475504,1.6041,3.499,4.49705E-05,head,0.010367833
19830729,19,Coleoptera,Elmidae,Macronychus,0.05,0.7,231.2005086,1.6041,3.499,4.49705E-05,head,0.010397197
19830507,11,Coleoptera,Elmidae,Stenelmis,0.1,1.75,46.92632567,1.404,3.794,0.000225615,head,0.010587262
19830729,17,Coleoptera,Elmidae,Macronychus,0.05,0.8,237.8686965,1.6041,3.499,4.49705E-05,head,0.010697068
19831118,7,Coleoptera,Elmidae,Macronychus,0.05,1.75,240.3124061,1.6041,3.499,4.49705E-05,head,0.010806963
19830923,3,Coleoptera,Elmidae,Macronychus,0.05,1,243.0872075,1.6041,3.499,4.49705E-05,head,0.010931747
19830603,11,Coleoptera,Elmidae,Macronychus,0.05,1.1,245.0229709,1.6041,3.499,4.49705E-05,head,0.0110188
19831118,12,Coleoptera,Elmidae,Macronychus,0.05,1.3,246.1033634,1.6041,3.499,4.49705E-05,head,0.011067385
19831022,17,Coleoptera,Elmidae,Macronychus,0.05,1.2,261.2671457,1.6041,3.499,4.49705E-05,head,0.011749308
19830603,17,Ephemeroptera,Heptageniidae,Heptageniidae,0.1,,71.68458781,0.1837,3.035,0.000169476,head,0.012148844
19830923,1,Coleoptera,Elmidae,Macronychus,0.05,1.25,271.1864407,1.6041,3.499,4.49705E-05,head,0.012195383
19831022,5,Diptera,Chironomidae ,Chironomidae ,,0.4,75.03282686,0.0018,2.617,0.00016363,body,0.012277638
19830923,17,Diptera,Simuliidae,Simuliidae,0.05,0.4,97.06381946,0.002,3.011,0.000126716,body,0.012299572
19830107,11,Diptera,Chironomidae ,Chironomidae ,,0.8,12.27822457,0.0018,2.617,0.001003827,body,0.012325217
19830507,17,Diptera,Chironomidae ,Chironomidae ,,0.4,79.19223916,0.0018,2.617,0.00016363,body,0.012958243
19830729,19,Coleoptera,Elmidae,Stenelmis,0.1,2.25,57.80012716,1.404,3.794,0.000225615,head,0.01304055
19830729,15,Coleoptera,Elmidae,Stenelmis,0.05,0.8,810.865599,1.404,3.794,1.62652E-05,head,0.013188888
19830923,19,Coleoptera,Elmidae,Macronychus,0.05,1.25,295.0940612,1.6041,3.499,4.49705E-05,head,0.01327052
19830729,13,Coleoptera,Elmidae,Macronychus,0.05,0.8,295.8142287,1.6041,3.499,4.49705E-05,head,0.013302907
19830205,19,Coleoptera,Elmidae,Macronychus,0.1,1.95,26.55196219,1.6041,3.499,0.00050843,head,0.013499823
19831118,7,Coleoptera,Elmidae,Stenelmis,0.1,1.8,60.07810153,1.404,3.794,0.000225615,head,0.013554494
19831118,7,Coleoptera,Elmidae,Stenelmis,0.1,2.5,60.07810153,1.404,3.794,0.000225615,head,0.013554494
19830729,17,Coleoptera,Elmidae,Macronychus,0.05,1,317.158262,1.6041,3.499,4.49705E-05,head,0.014262758
19831022,13,Coleoptera,Elmidae,Stenelmis,0.1,2.3,63.71455878,1.404,3.794,0.000225615,head,0.014374932
19830729,17,Coleoptera,Elmidae,Ancyronyx,0.05,0.85,237.8686965,2.0181,3.468,6.20827E-05,head,0.014767533
19831118,11,Coleoptera,Elmidae,Stenelmis,0.1,2,66.31299735,1.404,3.794,0.000225615,head,0.014961177
19831118,11,Coleoptera,Elmidae,Stenelmis,0.1,2.4,66.31299735,1.404,3.794,0.000225615,head,0.014961177
19830923,7,Coleoptera,Elmidae,Stenelmis,0.1,2.05,66.6000666,1.404,3.794,0.000225615,head,0.015025944
19830729,19,Coleoptera,Elmidae,Stenelmis,0.05,1.5,924.8020346,1.404,3.794,1.62652E-05,head,0.015042086
19830923,9,Coleoptera,Elmidae,Stenelmis,0.05,0.8,994.0975458,1.404,3.794,1.62652E-05,head,0.016169192
19830923,9,Coleoptera,Elmidae,Stenelmis,0.05,1,994.0975458,1.404,3.794,1.62652E-05,head,0.016169192
19830923,9,Coleoptera,Elmidae,Stenelmis,0.05,1.3,994.0975458,1.404,3.794,1.62652E-05,head,0.016169192
19831118,7,Coleoptera,Elmidae,Macronychus,0.05,1.3,360.4686092,1.6041,3.499,4.49705E-05,head,0.016210445
19831022,13,Diptera,Simuliidae,Simuliidae,0.05,0.8,15.92863969,0.002,3.011,0.00102149,body,0.01627094
19830923,11,Coleoptera,Elmidae,Macronychus,0.05,1.05,363.6363636,1.6041,3.499,4.49705E-05,head,0.0163529
19831022,17,Coleoptera,Elmidae,Macronychus,0.1,2.55,32.65839321,1.6041,3.499,0.00050843,head,0.016604517
19830923,19,Coleoptera,Elmidae,Stenelmis,0.1,2.5,73.77351531,1.404,3.794,0.000225615,head,0.016644379
19831022,5,Coleoptera,Elmidae,Macronychus,0.05,1.2,375.1641343,1.6041,3.499,4.49705E-05,head,0.01687131
19831022,5,Coleoptera,Elmidae,Macronychus,0.05,1.75,375.1641343,1.6041,3.499,4.49705E-05,head,0.01687131
19830923,1,Diptera,Chironomidae ,Chironomidae ,,0.8,16.94915254,0.0018,2.617,0.001003827,body,0.017014022
19830923,7,Coleoptera,Elmidae,Stenelmis,0.15,2.85,16.65001665,1.404,3.794,0.001050648,head,0.017493311
19830729,1,Coleoptera,Elmidae,Macronychus,0.05,0.7,389.25652,1.6041,3.499,4.49705E-05,head,0.017505051
19830923,1,Coleoptera,Elmidae,Stenelmis,0.15,2.7,16.94915254,1.404,3.794,0.001050648,head,0.017807598
19830729,17,Coleoptera,Elmidae,Macronychus,0.05,1.15,396.4478275,1.6041,3.499,4.49705E-05,head,0.017828447
19830729,17,Coleoptera,Elmidae,Macronychus,0.05,1.6,396.4478275,1.6041,3.499,4.49705E-05,head,0.017828447
19830729,17,Coleoptera,Elmidae,Macronychus,0.05,2,396.4478275,1.6041,3.499,4.49705E-05,head,0.017828447
19830729,17,Coleoptera,Elmidae,Stenelmis,0.1,1.8,79.28956549,1.404,3.794,0.000225615,head,0.01788888
19830729,17,Coleoptera,Elmidae,Stenelmis,0.1,2.05,79.28956549,1.404,3.794,0.000225615,head,0.01788888
19830729,5,Coleoptera,Elmidae,Macronychus,0.05,1.1,401.5056462,1.6041,3.499,4.49705E-05,head,0.0180559
19830923,5,Coleoptera,Elmidae,Stenelmis,0.1,1.75,81.48299043,1.404,3.794,0.000225615,head,0.018383748
19831118,12,Coleoptera,Elmidae,Stenelmis,0.1,1.75,82.03445447,1.404,3.794,0.000225615,head,0.018508167
19831118,12,Coleoptera,Elmidae,Stenelmis,0.1,2.4,82.03445447,1.404,3.794,0.000225615,head,0.018508167
19831022,1,Coleoptera,Elmidae,Stenelmis,0.1,1.75,83.09098463,1.404,3.794,0.000225615,head,0.018746535
19831022,1,Coleoptera,Elmidae,Stenelmis,0.1,2.25,83.09098463,1.404,3.794,0.000225615,head,0.018746535
19831118,3,Coleoptera,Elmidae,Stenelmis,0.1,1.85,83.4028357,1.404,3.794,0.000225615,head,0.018816893
19831118,3,Coleoptera,Elmidae,Stenelmis,0.1,2.2,83.4028357,1.404,3.794,0.000225615,head,0.018816893
19830603,19,Coleoptera,Elmidae,Macronychus,0.05,1.3,427.1222637,1.6041,3.499,4.49705E-05,head,0.019207891
19830107,7,Coleoptera,Elmidae,Stenelmis,0.1,1.75,86.0437102,1.404,3.794,0.000225615,head,0.019412713
19830923,7,Trichoptera,Philopotamidae,Chimarra,0.1,,16.65001665,1.465,3.087,0.001199051,head length,0.019964218
19831118,2,Coleoptera,Elmidae,Stenelmis,0.1,2.1,88.49557522,1.404,3.794,0.000225615,head,0.01996589
19831022,7,Coleoptera,Elmidae,Macronychus,0.05,1.1,447.4272931,1.6041,3.499,4.49705E-05,head,0.020121018
19831022,7,Coleoptera,Elmidae,Macronychus,0.05,1.35,447.4272931,1.6041,3.499,4.49705E-05,head,0.020121018
19831118,9,Coleoptera,Elmidae,Ancyronyx,0.05,1.1,325.99837,2.0181,3.468,6.20827E-05,head,0.020238862
19830923,9,Diptera,Chironomidae ,Chironomidae ,,0.4,124.2621932,0.0018,2.617,0.00016363,body,0.020333049
19830603,13,Coleoptera,Elmidae,Macronychus,0.05,0.9,464.8460198,1.6041,3.499,4.49705E-05,head,0.020904347
19830923,13,Diptera,Simuliidae,Simuliidae,0.05,0.5,85.2514919,0.002,3.011,0.000248101,body,0.021150988
19830729,17,Coleoptera,Elmidae,Macronychus,0.05,1.5,475.737393,1.6041,3.499,4.49705E-05,head,0.021394137
19830923,5,Coleoptera,Elmidae,Stenelmis,0.15,3.5,20.37074761,1.404,3.794,0.001050648,head,0.02140249
19830729,7,Coleoptera,Elmidae,Stenelmis,0.1,2.3,96.57170449,1.404,3.794,0.000225615,head,0.021787982
19830729,1,Coleoptera,Elmidae,Stenelmis,0.1,2.5,97.31413001,1.404,3.794,0.000225615,head,0.021955484
19830304,1,Ephemeroptera,Baetidae,Baetidae,0.1,,36.76876126,1.2688,3.326,0.000598954,head,0.022022781
19830205,7,Coleoptera,Elmidae,Stenelmis,0.05,1.75,1370.097619,1.404,3.794,1.62652E-05,head,0.022284906
19830923,13,Coleoptera,Elmidae,Macronychus,0.05,1.3,511.5089514,1.6041,3.499,4.49705E-05,head,0.023002801
19830923,13,Coleoptera,Elmidae,Macronychus,0.05,1.75,511.5089514,1.6041,3.499,4.49705E-05,head,0.023002801
19830729,17,Trichoptera,Philopotamidae,Chimarra,0.1,,19.82239137,1.465,3.087,0.001199051,head length,0.023768057
19830923,7,Diptera,Simuliidae,Simuliidae,0.15,0.9,16.65001665,0.002,3.011,0.001456311,body,0.024247606
19831022,7,Diptera,Chironomidae ,Chironomidae ,,0.4,149.142431,0.0018,2.617,0.00016363,body,0.024404208
19831118,7,Diptera,Simuliidae,Simuliidae,0.1,0.75,30.03905077,0.002,3.011,0.000841084,body,0.02526537
19831022,19,Coleoptera,Elmidae,Macronychus,0.1,2.25,49.85044865,1.6041,3.499,0.00050843,head,0.025345479
19831022,19,Coleoptera,Elmidae,Macronychus,0.1,2.5,49.85044865,1.6041,3.499,0.00050843,head,0.025345479
19831022,5,Ephemeroptera,Heptageniidae,Heptageniidae,0.1,,150.0656537,0.1837,3.035,0.000169476,head,0.025432582
19830729,7,Coleoptera,Elmidae,Macronychus,0.05,0.9,579.4302269,1.6041,3.499,4.49705E-05,head,0.026057253
19830729,19,Coleoptera,Elmidae,Stenelmis,0.1,2.2,115.6002543,1.404,3.794,0.000225615,head,0.0260811
19830827,19,Diptera,Simuliidae,Simuliidae,0.1,0.4,207.0607723,0.002,3.011,0.000126716,body,0.026237984
19831118,7,Plecoptera,Taeniopterygidae,Taeniopteryx,0.1,,30.03905077,0.4236,2.683,0.000878933,head,0.026402324
19830923,15,Diptera,Chironomidae ,Chironomidae ,,0.4,163.7733377,0.0018,2.617,0.00016363,body,0.026798267
19830205,17,Diptera,Chironomidae ,Chironomidae ,,0.4,165.3548515,0.0018,2.617,0.00016363,body,0.02705705
19831118,7,Coleoptera,Elmidae,Stenelmis,0.1,2.25,120.1562031,1.404,3.794,0.000225615,head,0.027108988
19831118,7,Coleoptera,Elmidae,Stenelmis,0.1,2.35,120.1562031,1.404,3.794,0.000225615,head,0.027108988
19831022,13,Diptera,Simuliidae,Simuliidae,0.1,0.6,63.71455878,0.002,3.011,0.000429579,body,0.02737046
19831118,12,Coleoptera,Elmidae,Stenelmis,0.1,1.4,123.0516817,1.404,3.794,0.000225615,head,0.02776225
19831118,12,Coleoptera,Elmidae,Stenelmis,0.1,1.55,123.0516817,1.404,3.794,0.000225615,head,0.02776225
19831118,12,Coleoptera,Elmidae,Stenelmis,0.1,2.2,123.0516817,1.404,3.794,0.000225615,head,0.02776225
19830304,15,Plecoptera,Perlidae,Perlidae,0.1,,86.4902266,0.3376,3.01575,0.000325576,head,0.028159146
19830827,7,Coleoptera,Elmidae,Stenelmis,0.1,1,125.0977326,1.404,3.794,0.000225615,head,0.028223869
19831022,1,Coleoptera,Elmidae,Ancyronyx,0.1,2.05,41.54549231,2.0181,3.468,0.000686978,head,0.02854083
19830729,19,Coleoptera,Elmidae,Macronychus,0.1,2.05,57.80012716,1.6041,3.499,0.00050843,head,0.029387337
19830729,19,Coleoptera,Elmidae,Macronychus,0.1,2.5,57.80012716,1.6041,3.499,0.00050843,head,0.029387337
19831022,17,Coleoptera,Elmidae,Stenelmis,0.1,2.4,130.6335728,1.404,3.794,0.000225615,head,0.029472835
19831022,17,Coleoptera,Elmidae,Stenelmis,0.1,2.6,130.6335728,1.404,3.794,0.000225615,head,0.029472835
19831022,17,Coleoptera,Elmidae,Stenelmis,0.1,2.75,130.6335728,1.404,3.794,0.000225615,head,0.029472835
