UID,Year,Year_Recoded,Season,Season_Recoded,Period,CaCO,Carbon,Conductivity,DO,pH,Water_Temperature,Precipitation,Air_Temperature,Mean_Discharge,Amphinemura,Ancyronyx,Baetidae,Baetisca,Brachycentrus,Caenidae,Cheumatopsyche,Chimarra,Chironomidae,Crambidae,Cyrnellus,Dubiraphia,Ectopria,Elmidae,Ephemerellidae,Ephemeroptera,Heptageniidae,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isopoda,Lepidoptera,Leptoceridae,Leptophlebiidae,Limnephilidae,Macronychus,Macrostemum,Microcylloepus,Neargyractis,Nectopsyche,Nemouridae,Neureclipsis,Paraponyx,Polycentropodidae,Psephenus,Pteronarcys,Pycnopsyche,Shipsa,Simuliidae,Stenelmis,Taeniopteryx,Tipulidae,Triaenodes,Trichoptera,Tricorythodes,Acroneuria,Aeshna,Aeshnidae,Amphipoda,Anisoptera,Argia,Boyeria,Ceraclea,Ceratopogoninae,Cernotina,Coenagrionidae,Corydalus,Enallagma,Helopicus,Hemerodromia,Hydroperla,Isoperla,Nasiaeschna,Neoperla,Neurocordulia,Oecetis,Paragnetina,Perlesta,Perlidae,Perlodidae,Plecoptera,Summed_Biomass
19820929,year.1,1,fall,4,1980s,44,10,122,7.1,6.9,21.5,0.127,64.9,393.2,0,27.7493628,106.96354,0,0,8.2529686,610.5093,4003.96797,1318.02974,0,0,0,0,0,1.00473148,0.0984736,234.775445,2885.31518,59.0440695,0,0.07084661,0,0,0,0,0,596.51155,0,0,5.9579025,2.13124175,0,0,0,0,0,67.787315,0,0,0,180.542694,0,0,0,0,63.3989196,0,0,0,0,0,0,0,0,0,0,0,71.8663682,0,0,1.30825123,0,0,0,0,0,0,553.203069,0,0,0,0,10798.4889
19821029,year.1,1,fall,4,1980s,27,NA,92,9.2,7.5,13.5,0.2032,59.2,501.933333,0,110.46569,84.8289175,0,0,1.67954616,3427.30796,5078.94162,1977.46152,0,0,0,0,0,2.75950712,0.00140795,1.40460035,6594.6675,288.193634,0,0,0,0.28249924,0,0,0,1221.224,0,0,0,2.16392965,0,0,37.3894198,0,0,593.485289,0,0,0,407.648372,9.00922758,0,0,0,0,65.5559973,0,0,0,0,0,31.4449503,0,2.76156563,0,0,1149.21879,0,0,21.893418,0,0,0,118.049055,1369.42414,21.1012031,1045.42487,0.52223861,3.92035771,0,1.53558662,23669.7668
19821202,year.1,1,winter,1,1980s,33,7.1,97,7.9,7.4,12,0.381,55.8,643.666667,0,9.4766923,274.389265,0,0,0,1471.57511,569.198668,624.19385,0,0,0,83.1495205,0,29.1046073,0.04795642,209.0281,2637.86858,87.4989072,0,12.5660901,138.439214,0,0,0,0,1178.88615,0,0,0,0,0,0.53341764,83.0455061,0,0,543.534549,0,0,25.3773681,102.214474,365.369412,9.63682252,0,0,0,33.4083216,0,0,0,0,0,52.3484582,0,3.13582246,0,0,459.586945,0.07097171,0,34.4361088,0,0,0,27.8390792,79.719464,2.37230479,774.946882,1.93595964,3.83226731,0,22.2668091,9951.03365
19830107,year.2,2,winter,1,1980s,8,14.1,52,10.4,6.6,9,0.4064,43.7,1810,0,0.06414712,137.176627,0,0,0,1866.15926,658.792989,401.203719,0,0,0,0,0,38.1843959,0,140.242028,3167.13817,0.52082196,0,3.16358818,23.3992709,0,0,0,0,0.38219581,0,0,2.95987975,0,0.91661616,0.04737436,0,0,0,1899.83737,0,0,93.6326648,61.1137549,20.4766336,0,0,0,0,31.5413482,0,0,0,0,0,0,0,0.26955805,0,0,140.0524,0,0,0.99745281,0,0,0,26.2799503,0,4.8485963,224.947221,0,0.23586004,0,0,8944.58389
19830205,year.2,2,winter,1,1980s,12,7.6,53,10,6.9,6.5,0.4826,49.1,4524,0,0.18165771,227.734464,0,0,0,1470.06543,86.9851612,511.807796,0,0,0,0,0,330.552951,0,41.3152621,2823.39897,0,0,53.1223381,185.153126,0,0,0,0,3.76779515,0,0,0,0,0,0,0,0,0,27.451481,21.7918355,0,405.220348,0.90066846,23.1551048,0.63508627,0,0,0,3.20188705,0,0,0.03011237,0,0,0,0,5.50179956,0,0,0,0,0,15.0081844,0,0,0,3.52509924,0,0,9.62577529,0,0.3896157,0,0,6250.52195
19830304,year.2,2,spring,2,1980s,14,13,49,7.9,6.7,14,0.5334,56.4,9593.33333,0,0,44.4248417,0,0,0,52.1886969,6.54162526,238.314692,0,0,0,0,0,84.7742097,0,25.1921863,106.540854,0,117.570177,2.80113728,134.525315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.142557,0.00600518,1.22477105,0,0,0,0,0,0,0,0,0,0,0,0,0.27529819,0,0,0,0,0,2.58338592,0,0.03204976,0,0,0,0,0,0,8.18499184,0,0,1235.3228
19830408,year.2,2,spring,2,1980s,15,10.3,54,7.7,7,15,0.3556,60.1,7346.66667,0,24.4716861,190.34141,0,0,0,2602.48706,3440.57945,397.618419,0,0,0,0,0,824.24561,0,343.351589,3219.73785,0,40.2084998,364.171884,89.4067132,0,0,0,0,170.460408,0,0,0,0,0,0,0,0,0,151.217488,0,0,42.3799302,24.0945614,4.84729497,2.48550787,0,0,0,32.8454407,0,0,0,0,0,0,0,0,0,0,699.256661,0,0,0,0,0,0,184.687585,604.344994,10.5314758,66.3643734,254.062052,0,0,0,13784.1979
19830507,year.2,2,spring,2,1980s,26,10,85,4.6,7.1,21.5,0.0508,71.4,5603.33333,0,3.76876862,68.3356831,0,0,0,42.0182594,0,422.842594,0,0,0,0,0,102.610805,0,302.781499,343.963995,17.1499925,0,134.633883,61.2485789,0,0,0,0,0.14372618,0,0,0,0,0,0,0,0,0,37.7979086,0,0,7.13817429,0.09438614,0,0,0,0,0,6.10234658,0,0,0.0276192,0,0,0,4.69487962,0,0,0,0,0,0,0,0,0,0,0,179.791298,1.63315155,251.856068,102.730241,0,0,0,2091.36386
19830603,year.2,2,summer,3,1980s,28,9.5,95,5.9,7.2,23,0.2286,75.5,1210.86667,0,0.85120302,155.284271,0,0,0,107.668476,514.811099,221.324891,0,0,0,0,0,0,0,873.667395,1132.59122,405.230472,0,7.04089012,0,0,0,0,0,29.5031059,0,0,0,0,0,0,0,0,0,292.420581,0,0,15.7779609,3.21501946,0,0,0,0,0,7.26391679,0,0,0.69576727,0,0,0,0,0,0,0,407.477986,0,0,41.5424654,0,0,0,5.07611854,0,0,891.472375,245.663774,0,0,0,5358.57898
19830701,year.2,2,summer,3,1980s,22,7.6,72,5.5,6.8,25.5,0.1524,81.7,908.4,0,44.6620736,217.547041,0,0,0,472.28218,331.418866,460.271953,0,0,0,0,0,11.350697,0,139.35248,921.503435,0.11796572,0,0.10218537,0,0,0,0,0,359.928981,0,0,0,0,0,0,0,0,0,515.940199,0,0,17.8252359,681.35111,0,20.243728,0,0,134.935039,23.3667522,34.1775957,0,1.6483105,0,0,0,0,6.08101479,0,0,0,0,0,0,0,0,0,0,0,57.4358419,623.432225,3.7766446,0,0,0,5078.75155
19830729,year.2,2,summer,3,1980s,NA,NA,NA,6.6,7.4,28,0.2286,81.7,584.266667,0,0.66410506,1724.28016,0,0,13.973513,1952.14061,11549.6035,1498.13757,0,0,0,1.36623972,0,7.57170819,0,354.821473,2584.92208,1.66656493,0,303.348103,1.86117187,0,0,0,0,13.1124077,12.0591784,0,0,114.550981,0,1.33856346,0,0,0.44512144,564.385441,0,0,32.2480783,6.86355876,0,0,0,0,605.37698,1.23515966,0,0,161.235239,0,0,0,0,2.07814833,0,0,453.808805,0,0,24.5931066,0,0,0,0,270.026385,132.026157,20.3449784,2.04287604,0.34815029,0,0,22412.4761
19830827,year.2,2,summer,3,1980s,33,5.2,103,6.8,7.4,28,0.3302,82.9,378.866667,0,38.9686034,346.325531,0,0,6.92832003,1127.17945,4391.90859,493.83972,0,0,0,7.33215258,0,0,0,179.835532,6819.18198,0.22547996,0,1.3450795,0,0,0.23345023,0,0,880.295206,1.30648897,0,36.6967525,10.1441934,0,0.61316181,0,0.20520918,0,237.37804,0,0,54.6275248,177.739235,0,4.69359849,0,0,543.768446,38.9961295,0,0,0,0,30.4873662,0,55.7736487,2.2318891,0,0,185.84498,0,0,0,0,0,0,0,192.630816,25.2103303,29.671122,35.3090492,5.79037868,0,0,15962.7175
19830923,year.2,2,fall,4,1980s,40,4.2,126,6.6,7.6,28.5,0.4318,72.8,397.666667,0,0.00549129,296.693593,0,0,4.74495585,234.79297,687.46462,277.022213,0,0,0,0,0,0.18410011,0,60.2626387,4072.40899,2.80943858,0,0,0,0,0,0,0,2.7497602,0,0,11.7967688,0.85479412,0,0,0,0,0,70.8053296,0,0,112.261073,1.86864385,0,0,0,0,72.6270982,5.53668522,0,0,0,0,0,0,0,10.691608,0,0,91.8632394,0,0,2.94893074,0,0,0,40.0268092,134.011973,0.34604901,139.090756,1.10587016,0.84787038,0,0,6335.82227
19831022,year.2,2,fall,4,1980s,41,3.7,127,7.6,7.5,21,0.1016,65,306.2,0,3.33457642,287.114418,0,0,3.73871366,629.492947,2020.38346,686.381407,0,0,0,0,0,0.83113867,0,103.192245,3439.37722,0,0,0,0,0,0,0,0,67.8275705,2.61197153,0,0,0,0,0.55576384,0,0,0,243.815116,0,0,66.0412485,14.3023511,6.54883695,1.7585913,0,0,39.7412655,0,0,0,0,0,0,0,0,3.16294015,0,0,896.494762,0,0,17.9226848,0,0,0,212.990606,0,5.4313182,1020.31311,4.74175529,9.75686501,0,0,9787.86287
19831118,year.2,2,fall,4,1980s,28,6.4,91,8.4,7.5,15,0.4572,55.1,423.866667,0,0.03021212,262.66044,0.7215956,0,8.83955067,4417.48354,3005.44562,355.448312,0,0,0,3.62275013,0,18.5916172,0,268.528627,11134.1897,0,0,0.71247987,0,0,0,0,0,32.1261153,0,0,0,0.86340838,0,1.18382616,0,0.035746,0,1622.99643,0,0,28.508032,20.7055988,141.071556,1.2911483,0.14185689,0,0,0.3003629,0,0,0,0,0,0,0,18.1693611,0,0,262.328423,0,0,27.6351143,0,0,0,46.6645246,363.8134,4.30962141,1073.51982,9.99001356,52.7823441,0,0,23184.7111
20150710,year.3,3,summer,3,2010s,33,6.4,112,6.4,7.4,28,0.4318,81.4,261.466667,0,0.79632769,25.8874927,0,1.21483253,4.64758196,235.076231,2119.81773,397.888457,0,4.09854213,0,0,39.2033978,0,48.581923,153.934022,1711.2535,26.7776097,0,8.48366716,0,0,0.09318705,0,0,10.2427092,623.065007,34.9127314,0,16.7561286,0,1.93594997,0,3.13363188,0,0,0,0,62.2496882,0.47960559,0,0,0,11.1776132,74.7570651,12.89461,0,0,0,0,0,0,3.59321931,51.981461,0,0.17836589,617.751179,0,0,34.0200015,0,0,0,0.67133117,37.2484611,10.2072519,550.729024,0,0.52935467,0,2.48633988,6938.75523
20150810,year.3,3,summer,3,2010s,52,4.2,148,6,7.5,28.5,0.381,79.1,171.733333,0,0,37.9581018,0,0,8.07360636,250.165985,1922.31088,259.811725,0,2.62608034,0,0,14.0534054,0,41.6297375,159.71036,384.180063,30.9763496,0,1.56562149,0,0,1.25479935,0,0,7.0129173,115.091863,60.4363698,0,22.4095174,0,0,0,0.43951482,0,0,0,0,51.3267526,1.03278164,0,0,6.05167144,3.98788128,164.472871,0,0,0,0.99271654,0,60.4874228,122.927014,31.0484611,99.6932634,0.44325025,0.55480055,972.712891,0,0,7.95756769,0,0,0,24.9792017,28.3815853,22.0797782,84.1785635,0,0.02926838,0,2.84616164,5005.8908
20150912,year.3,3,fall,4,2010s,23,7,85,6.7,7.3,25.9,0.4064,73.7,262.533333,0,0,12.3761054,0,0,2.65916918,1111.21645,3751.51034,683.104051,0,0,0,0,369.25984,0,80.7860115,163.883704,2253.7943,32.1716079,0,195.831863,0,0,4.90363825,0,0,28.5047631,95.0449836,110.195158,0,9.15056313,0,0.60684881,0,0,0,0,0,0,25.1531391,15.4065675,0,0,0.12290113,0.420183,55.5098,4.6991739,0,0,0.53882311,0,107.066277,0,0.08997211,133.42298,0,0,3571.95417,0,0,13.5495583,0,0,0,287.721877,3.80529459,10.1957925,208.427491,0,16.0149268,0,2.54085471,13361.6392
20151016,year.3,3,fall,4,2010s,28,9.4,85,8.3,7.3,15.4,0.254,63.2,832.533333,0,0,10.3610972,0.08007913,0,2.0969569,14.5366564,58.7276692,356.536507,0,4.16386379,0,0,0.4319901,0,1.0009724,19.666683,2.593306,2.34869188,0,0,0.34102357,0.11845136,0.54959285,0.06558304,0,0,0.8799958,0.40293669,0,2.08686381,0,0.50039658,0,0.05495989,0,0,0,0,15.7472411,0.64974288,0,0,0,0,2.2152561,0,0,0,28.2574529,0,7.85525744,0,0,14.1268786,0,0,21.8094585,1.98642531,0,0.27603625,0,0,0,59.6067533,53.7865819,2.41283409,3.03386371,0,0.07016862,0,0.17984356,689.558071
20151120,year.3,3,fall,4,2010s,23,14,73,7.7,6.5,15,0.6604,57.9,2375.33333,0,0,5.2192853,0.34160217,0,10.6257896,118.990685,2643.52166,289.321503,0,0.90288438,0,0,10.0545438,0,12.3712872,77.7374104,126.805809,16.8925599,0,109.445828,32.5245592,0,1.45127213,0.42008371,0.07857585,1.3656317,1.96654333,13.0732587,0,6.63676286,0,0.00496048,46.3352197,0,0,102.392261,0,0,28.0709427,5.33701786,16.4839433,0,9.17399696,0.00697922,1.42581564,124.166135,0,0,4.74090095,0,0,0,0.09990953,56.7857994,0,0.83180995,3625.96243,0,0,0.93483255,0,0,0,69.3347326,59.548594,0.32335211,0,0,0.3627911,0,6.28209878,7638.35205
20151217,year.3,3,winter,1,2010s,20,14,88,7.4,6.8,14.5,0.6096,58,2398.66667,0,1.66704501,30.5814892,7.68418361,1.03121007,1.25354014,113.991111,543.60242,1319.3567,0,0.40844519,0,0,8.29228845,18.3653647,41.9351266,426.789471,324.70858,6.55253242,81.4242304,1.49499561,684.554556,0,1.71983731,6.62798518,0.30052403,12.498211,33.4831716,38.1603452,0,144.880037,0,18.6597722,128.255785,0,0,385.70652,0,0,456.037306,0.66114407,450.798008,0,22.1434334,0,4.81590449,0,0,0,43.8302832,0,212.465642,62.0634506,62.1702489,120.865442,0,0,89.5179738,26.5143549,0,7.12346275,0,0,0,44.0172062,996.827609,7.44808155,0,0.85475175,2.01783584,2.41546857,31.809111,7028.38219
20160204,year.3,3,winter,1,2010s,14,7.8,65,8.8,6.8,13.3,0.3302,49.3,3338.66667,0,0,4.03758597,0,0,0,6.8497341,0,13.7187056,0,0,0,0,0,52.3144271,0.04943027,24.6589636,1.23632563,0,0,2.9017796,97.4006799,0,0,0.17214658,0,0,0,0,0,0.52419652,0,0,0,0,0,0,0,0,13.8112087,0.05045117,1.09495726,0,0,0,0,0,0,0,0,0,0,0,0.4582087,1.47370054,0,0,0,0,0,0,0,0,0,7.73192939,0,0,0,12.9424045,0.00160399,0,0.28181029,241.710249
20160309,year.3,3,spring,2,2010s,21,8.8,71,7.9,7.3,15.3,0.1524,61,3610,0,0.11150006,144.714797,0,0,0,447.700052,3174.38203,825.059658,0,0,0,0,9.82826326,1347.80656,15.8736251,532.972646,1025.41196,0,8.95911925,485.509143,203.882805,0,0.7886341,9.20523687,0,19.5778382,37.5959728,28.6278872,0,22.5147087,0,14.8620492,0,0,0,0,0,0,527.902119,0.47677142,0,0,0,0,0,0,0,0,15.4008381,0,0,0,1.82790228,57.999354,0,0,0,0,0,9.61078777,39.8172714,368.574093,0,58.5926216,1427.93256,3.63588659,66.1056403,650.146657,0,7.6699699,645.953821,12237.0308
20160413,year.3,3,spring,2,2010s,28,7.7,87,6.3,7.2,20.6,0.3048,63.3,3880.66667,0,0.15392297,12.329808,12.8548108,0.01825256,0,13.3866366,115.319758,226.75481,0,0,0,0,0.30687054,91.9998962,0.49937445,148.706419,38.1811686,14.5056422,0,24.0575567,45.4897098,5.42070065,0,0,0,3.24538488,0,24.7986605,0,4.12254727,0,0,0,0,0,0,0,0,21.0764691,0.23946766,0,0,0,0,0,64.4562931,0,1.45903084,1.01443375,0,0,0,3.65467811,7.74025908,0,0.62629445,216.290113,0,0,2.58524216,0,0,0,2.45270577,0,0.43668246,0,134.99405,0.04261974,0,0.1122669,1239.33254
20160511,year.3,3,spring,2,2010s,34,7.5,103,6.7,7.7,22.2,0.2032,69.9,1265.86667,0,6.60407906,16.352618,0,2.91818627,14.4349839,277.021704,2952.42901,2910.55348,0,0,3.92255088,0,6.33126561,1.21434165,7.30147102,246.25082,1001.34743,65.7696132,0,9.69068269,22.5262905,0,0.23727405,0,0,21.8835573,21.3169401,12.7901991,0,12.147812,0,3.87783058,0,1.47890739,0,0,112.766751,0,2.08908171,4.71398525,0,0,33.2622992,0.01171723,9.1825615,2.07452193,0,0,134.548205,0,685.097241,114.383849,4.45210856,201.157046,0.38234354,0,0,0,0,7.80613086,0,0,0,12.5291571,0,6.57340139,165.629162,296.683488,10.8802938,0,0,9422.6244
20160615,year.3,3,summer,3,2010s,23,13,87,5.4,6.6,26.5,0.4064,79.4,4132,0,0.03770913,22.6833192,0,1.1438808,25.9552731,119.174756,1001.11789,759.526281,0,0,0,0,0.20567829,0,19.4195043,69.4125885,38.629099,19.6797284,0,0,1.22234982,0,13.8815922,0,0,0.8401688,13.5883025,0.84812684,0,39.0555141,0,16.0037086,277.697629,0.20788368,0,0,0,0,4.41334857,0.33292028,0,0,3.50492649,0.36302662,38.360778,0,0,0,157.278687,0.06567766,52.615899,76.873483,0.43098426,72.3044612,0,1.2480821,1.86687148,0,0,5.96869741,0,0,0,0,0,13.8627898,5.66101885,1.20738168,0,0,0,2876.69001
20160817,year.4,4,summer,3,2010s,50,4.9,171,6.3,7.5,29.5,0.2032,82.2,210.2,0,0.55784078,33.2730998,0,5.11049796,10.1241587,97.1655266,466.966609,469.833855,0,2.92336816,0.62651105,0,26.6388772,0,9.67652901,25.0003056,2601.27257,25.9090532,0,0,0,0,0.71173165,0,0,7.04564396,783.182494,3.9135283,0,46.0181408,0,0,0.73888863,0.01824621,0,0,0,0,21.9231404,2.53168038,0,0,0,0,58.7736017,29.8441601,0,0,0.15043716,0,1.97509495,0,11.8809144,91.5643133,0.18243164,0,196.070718,0.08018075,0,10.0190901,0,0,0,2.21524343,653.695563,22.6469784,33.108886,0,0.72483913,0,1.36217951,5755.45693
20160919,year.4,4,fall,4,2010s,35,9.6,110,6,7,25.9,0.254,76.7,1027.6,0,1.65985856,5.72096894,0,0,1.07712764,27.7385084,283.088078,163.19603,0,0.21676266,0,0,14.3615516,0,22.7473375,65.6290127,82.2606917,5.43594637,0,0,0,0.0737044,0,0,0,4.1078852,35.441064,10.0775617,0,94.7210341,0,0,0,0,0,0,0,0,75.6768496,1.84353656,0,0,0.83370474,0,40.1510675,46.1934673,0,0,7.8663617,0,1.39688143,0,0,66.4969401,0.10572608,0,270.195995,0.88353878,0,3.75799876,0,0,0,24.7222737,125.589418,2.82125146,42.2799403,0,0.45251372,0,0,1528.82059
20161019,year.4,4,fall,4,2010s,6,20,62,5.4,5.6,18.4,0.127,66,2002.86667,0,0,1.19151591,0.19039472,0,3.13870211,2.84769613,107.828756,124.800643,0,0,0,0,6.10257003,0,4.71419846,3.86883724,59.6055477,6.02763928,0,0.34061807,0,0,0.02876862,0.0163023,0,0.30524974,5.79447063,0,0,0.02094065,0,0,0,0.01027491,0,0,0,0,40.5112548,0.25888113,0,0,0,0,5.85661632,61.4677368,0,0,1.94928951,0,0,0,0,19.8157903,0,0.04245242,50.5867668,0,0,0.21268414,0,0,0,2.75461642,196.60283,0.03154864,0,0,0,0,0.02510786,706.948701
20161116,year.4,4,fall,4,2010s,48,4.3,123,9.7,7.5,12.9,0.0254,55.7,251.533333,0,4.302652,10.7478369,0,6.07903581,1.45552141,194.599116,1626.04261,1510.62406,0,0.74538239,0,0,61.6842522,0,1.99418312,238.469953,3011.18776,57.7784891,0,0.78452136,1.34418656,0,0.54401741,0,0,20.4274134,300.27084,0,0,12.1509424,0,0,0,0.89882296,0,0,0,0,76.8789077,9.51806518,25.0540438,0,0.1431363,0,7.45475147,14.8145404,0,0,1.43057487,0,39.3367844,78.8891527,0,368.913384,0.21570161,0,98.0715783,0.58783848,0,10.8354958,0,0,0,47.8603582,547.554047,3.78288863,596.444022,0,3.83778859,0,4.7726214,8998.52727
