ID,Year,Month,Season_Year,Season,Season_String,Mean_Discharge,Precipitation,Air_Temperature,Water_Temperature
75_Mar,1975,March,WS75,Spring,WinterSpring,253.5486272,13.3604,14,
75_Apr,1975,April,WS75,Spring,WinterSpring,241.825472,14.4526,18.05555556,14
75_May,1975,May,WS75,Spring,WinterSpring,131.106784,14.9606,24,19.5
75_Jun,1975,June,SF75,Summer,SummerFall,67.5072512,11.811,25.38888889,
75_Jul,1975,July,SF75,Summer,SummerFall,79.1737728,13.9192,25.66666667,23.5
75_Aug,1975,August,SF75,Summer,SummerFall,53.943504,5.5626,26.88888889,26
75_Sep,1975,September,SF75,Fall,SummerFall,29.5344224,10.7442,23.66666667,
75_Oct,1975,October,SF75,Fall,SummerFall,32.1962016,4.5466,19.88888889,19
75_Nov,1975,November,SF75,Fall,SummerFall,28.12141408,2.7432,14.33333333,
76_Dec,1976,December,WS76,Winter,WinterSpring,35.7074848,12.3698,8.777777778,10
76_Jan,1976,January,WS76,Winter,WinterSpring,83.53456,9.3726,6.944444444,6
76_Feb,1976,February,WS76,Winter,WinterSpring,95.2010816,2.7686,13.44444444,6
76_Mar,1976,March,WS76,Spring,WinterSpring,80.6745632,10.9728,16.61111111,16
76_Apr,1976,April,WS76,Spring,WinterSpring,50.5171712,4.064,18.44444444,16
76_May,1976,May,WS76,Spring,WinterSpring,44.4007424,10.3124,20.27777778,17.5
76_Jun,1976,June,SF76,Summer,SummerFall,103.639488,14.8844,24.33333333,18.5
76_Jul,1976,July,SF76,Summer,SummerFall,75.322688,12.2428,26.5,22
76_Aug,1976,August,SF76,Summer,SummerFall,17.54508928,5.9436,25.38888889,26
76_Sep,1976,September,SF76,Fall,SummerFall,20.81851136,20.5486,22.72222222,22
76_Oct,1976,October,SF76,Fall,SummerFall,60.5696352,14.9352,15.55555556,20.5
76_Nov,1976,November,SF76,Fall,SummerFall,58.4458752,10.9982,9.611111111,10
77_Dec,1977,December,WS77,Winter,WinterSpring,183.6627648,13.462,7.055555556,7
77_Jan,1977,January,WS77,Winter,WinterSpring,169.5043648,8.6868,2.444444444,6
77_Feb,1977,February,WS77,Winter,WinterSpring,83.4212928,4.7244,8.333333333,2.5
77_Mar,1977,March,WS77,Spring,WinterSpring,207.4771936,21.4376,15.72222222,12
77_Apr,1977,April,WS77,Spring,WinterSpring,123.2630304,4.3434,19.27777778,20.5
77_May,1977,May,WS77,Spring,WinterSpring,27.32004864,1.9812,22.61111111,22
77_Jun,1977,June,SF77,Summer,SummerFall,16.33029856,2.5908,27.11111111,27
77_Jul,1977,July,SF77,Summer,SummerFall,9.97884032,6.4516,28.05555556,30
77_Aug,1977,August,SF77,Summer,SummerFall,22.88280608,14.859,26.16666667,26.5
77_Sep,1977,September,SF77,Fall,SummerFall,23.04421184,6.4262,24.44444444,25
77_Oct,1977,October,SF77,Fall,SummerFall,15.21178496,3.7084,16.38888889,21.5
77_Nov,1977,November,SF77,Fall,SummerFall,24.4515568,7.747,13.94444444,15.5
78_Dec,1978,December,WS78,Winter,WinterSpring,46.5528192,10.1346,8.444444444,12
78_Jan,1978,January,WS78,Winter,WinterSpring,120.6578848,20.5994,4.166666667,8
78_Feb,1978,February,WS78,Winter,WinterSpring,228.65816,4.7498,5.833333333,3
78_Mar,1978,March,WS78,Spring,WinterSpring,107.3489888,6.0706,13,7.5
78_Apr,1978,April,WS78,Spring,WinterSpring,60.456368,6.1214,19.11111111,19.5
78_May,1978,May,WS78,Spring,WinterSpring,67.9036864,11.3284,21.33333333,16
78_Jun,1978,June,SF78,Summer,SummerFall,23.80310208,5.7912,26.22222222,25
78_Jul,1978,July,SF78,Summer,SummerFall,15.59972512,3.8608,26.88888889,29
78_Aug,1978,August,SF78,Summer,SummerFall,14.32263744,15.1638,26.83333333,27
78_Sep,1978,September,SF78,Fall,SummerFall,8.05896128,2.0066,25,27
78_Oct,1978,October,SF78,Fall,SummerFall,7.12733856,1.3208,17.88888889,20
78_Nov,1978,November,SF78,Fall,SummerFall,8.80935648,8.1026,15.33333333,15
79_Dec,1979,December,WS79,Winter,WinterSpring,18.77687008,5.1562,10,8.5
79_Jan,1979,January,WS79,Winter,WinterSpring,39.5585696,8.8646,5.5,3
79_Feb,1979,February,WS79,Winter,WinterSpring,83.3080256,21.5392,7.222222222,3
79_Mar,1979,March,WS79,Spring,WinterSpring,220.304704,7.747,13.83333333,13
79_Apr,1979,April,WS79,Spring,WinterSpring,90.8119776,11.1506,18.11111111,19
79_May,1979,May,WS79,Spring,WinterSpring,81.127632,9.8806,21.72222222,21
79_Jun,1979,June,SF79,Summer,SummerFall,46.3262848,9.525,23.94444444,22
79_Jul,1979,July,SF79,Summer,SummerFall,27.27191008,21.717,25.55555556,26
79_Aug,1979,August,SF79,Summer,SummerFall,27.6230384,12.7762,25.83333333,28
79_Sep,1979,September,SF79,Fall,SummerFall,42.4185664,14.3256,22.83333333,25
79_Oct,1979,October,SF79,Fall,SummerFall,49.695984,0.9144,17.66666667,21.5
79_Nov,1979,November,SF79,Fall,SummerFall,34.8579808,5.7404,13.61111111,16
80_Dec,1980,December,WS80,Winter,WinterSpring,43.2680704,5.207,8.166666667,8
80_Jan,1980,January,WS80,Winter,WinterSpring,49.2429152,10.5918,8.666666667,9.5
80_Feb,1980,February,WS80,Winter,WinterSpring,96.6169216,5.8928,7,8
80_Mar,1980,March,WS80,Spring,WinterSpring,306.670944,32.004,12.83333333,7
80_Apr,1980,April,WS80,Spring,WinterSpring,252.3310048,5.461,17.66666667,17.5
80_May,1980,May,WS80,Spring,WinterSpring,52.2161792,5.3086,22,24
80_Jun,1980,June,SF80,Summer,SummerFall,28.15822592,10.3886,25.44444444,25
80_Jul,1980,July,SF80,Summer,SummerFall,14.55200352,7.239,28.5,28.5
80_Aug,1980,August,SF80,Summer,SummerFall,8.14957504,1.6002,28.05555556,28
80_Sep,1980,September,SF80,Fall,SummerFall,5.53027104,12.2682,26.94444444,27.5
80_Oct,1980,October,SF80,Fall,SummerFall,13.44481664,4.6228,17.11111111,18.5
80_Nov,1980,November,SF80,Fall,SummerFall,15.81776448,3.0988,12,12.5
81_Dec,1981,December,WS81,Winter,WinterSpring,20.6995808,2.286,9.333333333,9
81_Jan,1981,January,WS81,Winter,WinterSpring,19.7651264,2.2606,6.055555556,5
81_Feb,1981,February,WS81,Winter,WinterSpring,47.5155904,12.3952,11.05555556,12
81_Mar,1981,March,WS81,Spring,WinterSpring,63.3163648,7.6962,12.55555556,13
81_Apr,1981,April,WS81,Spring,WinterSpring,63.00488,9.779,19.88888889,19
81_May,1981,May,WS81,Spring,WinterSpring,14.653944,1.9812,21.27777778,24
81_Jun,1981,June,SF81,Summer,SummerFall,16.64461504,9.4488,27.83333333,28
81_Jul,1981,July,SF81,Summer,SummerFall,7.88906048,8.4582,28.16666667,29
81_Aug,1981,August,SF81,Summer,SummerFall,11.3833536,6.1976,25.33333333,23
81_Sep,1981,September,SF81,Fall,SummerFall,7.18114048,1.5748,23.22222222,20
81_Oct,1981,October,SF81,Fall,SummerFall,5.39151872,,,14
81_Nov,1981,November,SF81,Fall,SummerFall,9.56258336,1.3462,13.5,7
82_Dec,1982,December,WS82,Winter,WinterSpring,15.645032,25.0952,7.333333333,5.5
82_Jan,1982,January,WS82,Winter,WinterSpring,118.5341248,11.8364,6.444444444,6.5
82_Feb,1982,February,WS82,Winter,WinterSpring,122.1586752,6.7056,12.44444444,13.5
82_Mar,1982,March,WS82,Spring,WinterSpring,80.278128,5.5118,15.72222222,18.5
82_Apr,1982,April,WS82,Spring,WinterSpring,62.29696,14.0716,16.55555556,18
82_May,1982,May,WS82,Spring,WinterSpring,52.102912,8.6868,22.83333333,22.5
82_Jun,1982,June,SF82,Summer,SummerFall,53.7452864,11.2268,25.66666667,25
82_Jul,1982,July,SF82,Summer,SummerFall,41.7389632,11.811,26.72222222,26
82_Aug,1982,August,SF82,Summer,SummerFall,27.892048,6.9596,26.11111111,26
82_Sep,1982,September,SF82,Fall,SummerFall,11.31539328,5.1816,23.05555556,24
82_Oct,1982,October,SF82,Fall,SummerFall,11.74014528,3.9878,18.27777778,21.5
82_Nov,1982,November,SF82,Fall,SummerFall,15.32788384,6.0198,15.11111111,13.5
83_Dec,1983,December,WS83,Winter,WinterSpring,29.4777888,11.8618,13.22222222,12
83_Jan,1983,January,WS83,Winter,WinterSpring,100.7228576,12.8778,6.5,9
83_Feb,1983,February,WS83,Winter,WinterSpring,226.2795488,13.462,9.5,6.5
83_Mar,1983,March,WS83,Spring,WinterSpring,232.6791456,16.6624,13.55555556,14
83_Apr,1983,April,WS83,Spring,WinterSpring,205.9197696,10.4902,15.61111111,15
83_May,1983,May,WS83,Spring,WinterSpring,65.5250752,1.2446,21.88888889,21.5
83_Jun,1983,June,SF83,Summer,SummerFall,28.9397696,6.8834,24.16666667,23
83_Jul,1983,July,SF83,Summer,SummerFall,24.31280448,4.8006,27.61111111,25.5
83_Aug,1983,August,SF83,Summer,SummerFall,12.0487984,10.3378,28.27777778,28
83_Sep,1983,September,SF83,Fall,SummerFall,11.22477952,13.2334,22.66666667,28.5
83_Oct,1983,October,SF83,Fall,SummerFall,9.80044448,2.8956,18.33333333,21
83_Nov,1983,November,SF83,Fall,SummerFall,14.22069696,13.6398,12.83333333,15
84_Dec,1984,December,WS84,Winter,WinterSpring,70.3389312,11.6332,7.666666667,11.5
84_Jan,1984,January,WS84,Winter,WinterSpring,83.676144,9.525,,7
84_Feb,1984,February,WS84,Winter,WinterSpring,121.903824,9.5758,10.44444444,12.5
84_Mar,1984,March,WS84,Spring,WinterSpring,193.2338432,12.6746,,13
84_Apr,1984,April,WS84,Spring,WinterSpring,161.2075424,12.2174,,15
84_May,1984,May,WS84,Spring,WinterSpring,84.525648,9.6266,,22
84_Jun,1984,June,SF84,Summer,SummerFall,44.174208,10.1092,25.88888889,21.5
84_Jul,1984,July,SF84,Summer,SummerFall,25.39450624,,,26.5
84_Aug,1984,August,SF84,Summer,SummerFall,60.3997344,6.858,,26
84_Sep,1984,September,SF84,Fall,SummerFall,13.4646384,0.2286,23.83333333,24
84_Oct,1984,October,SF84,Fall,SummerFall,8.55450528,0.8636,22.66666667,21.5
84_Nov,1984,November,SF84,Fall,SummerFall,10.81418592,2.9718,12.55555556,12
85_Dec,1985,December,WS85,Winter,WinterSpring,16.6502784,3.8354,13.61111111,11
85_Jan,1985,January,WS85,Winter,WinterSpring,23.998488,8.2042,6.555555556,7
85_Feb,1985,February,WS85,Winter,WinterSpring,73.6519968,15.4178,10.61111111,7
85_Mar,1985,March,WS85,Spring,WinterSpring,46.2696512,2.6416,15.61111111,17
85_Apr,1985,April,WS85,Spring,WinterSpring,23.63886464,2.5654,18.88888889,18
85_May,1985,May,WS85,Spring,WinterSpring,11.51644256,7.366,22.83333333,23
85_Jun,1985,June,SF85,Summer,SummerFall,8.03630784,12.1412,26.33333333,28.5
85_Jul,1985,July,SF85,Summer,SummerFall,9.981672,12.5984,26.72222222,27
85_Aug,1985,August,SF85,Summer,SummerFall,33.555408,14.9606,25.88888889,24
85_Sep,1985,September,SF85,Fall,SummerFall,34.3199616,2.0574,23.83333333,26.5
85_Oct,1985,October,SF85,Fall,SummerFall,13.36836128,9.7028,22.05555556,
85_Nov,1985,November,SF85,Fall,SummerFall,67.3090336,17.5768,18.33333333,15
86_Dec,1986,December,WS86,Winter,WinterSpring,149.37112,6.604,7.111111111,13
86_Jan,1986,January,WS86,Winter,WinterSpring,68.5832896,4.1148,7.888888889,7
86_Feb,1986,February,WS86,Winter,WinterSpring,129.3511424,6.6802,12.66666667,13
86_Mar,1986,March,WS86,Spring,WinterSpring,74.6430848,6.9596,14.11111111,11.5
86_Apr,1986,April,WS86,Spring,WinterSpring,40.2664896,1.7526,18.16666667,21.5
86_May,1986,May,WS86,Spring,WinterSpring,11.7231552,5.1054,23.22222222,22
86_Jun,1986,June,SF86,Summer,SummerFall,7.9570208,3.7084,27.83333333,28.5
86_Jul,1986,July,SF86,Summer,SummerFall,4.61280672,3.302,30.16666667,29
86_Aug,1986,August,SF86,Summer,SummerFall,7.66252608,22.8854,27.22222222,27.5
86_Sep,1986,September,SF86,Fall,SummerFall,17.90471264,0.8636,25.16666667,23.5
86_Oct,1986,October,SF86,Fall,SummerFall,9.99299872,9.525,19.44444444,22.5
86_Nov,1986,November,SF86,Fall,SummerFall,15.84041792,10.668,17.11111111,20
87_Dec,1987,December,WS87,Winter,WinterSpring,62.438544,9.525,10,10.5
87_Jan,1987,January,WS87,Winter,WinterSpring,212.942336,19.8628,8,10.5
87_Feb,1987,February,WS87,Winter,WinterSpring,204.6738304,13.9192,9.277777778,9.5
87_Mar,1987,March,WS87,Spring,WinterSpring,251.7929856,14.478,13.55555556,13
87_Apr,1987,April,WS87,Spring,WinterSpring,119.7234304,1.2446,16.55555556,20
87_May,1987,May,WS87,Spring,WinterSpring,33.6686752,8.2296,23.22222222,21.5
87_Jun,1987,June,SF87,Summer,SummerFall,21.20361984,21.8694,26.11111111,27
87_Jul,1987,July,SF87,Summer,SummerFall,36.8967904,3.1496,27.83333333,26.5
87_Aug,1987,August,SF87,Summer,SummerFall,7.7729616,6.1722,28.72222222,31.5
87_Sep,1987,September,SF87,Fall,SummerFall,18.62395936,9.1186,24.38888889,21
87_Oct,1987,October,SF87,Fall,SummerFall,7.48413024,0.1778,15.16666667,16.5
87_Nov,1987,November,SF87,Fall,SummerFall,8.99341568,6.2992,15,15.5
88_Dec,1988,December,WS88,Winter,WinterSpring,14.91729024,4.0386,11.55555556,9
88_Jan,1988,January,WS88,Winter,WinterSpring,29.9874912,10.7442,,8.5
88_Feb,1988,February,WS88,Winter,WinterSpring,42.8716352,4.826,9,7
88_Mar,1988,March,WS88,Spring,WinterSpring,53.0373664,6.2992,14,15
88_Apr,1988,April,WS88,Spring,WinterSpring,44.1175744,12.0904,,16.5
88_May,1988,May,WS88,Spring,WinterSpring,47.7704416,2.5654,21.16666667,17
88_Jun,1988,June,SF88,Summer,SummerFall,7.28308096,7.493,25.05555556,25
88_Jul,1988,July,SF88,Summer,SummerFall,5.00357856,7.493,27.61111111,26.5
88_Aug,1988,August,SF88,Summer,SummerFall,6.24102272,5.0292,27.55555556,28.5
88_Sep,1988,September,SF88,Fall,SummerFall,44.6839104,13.7668,24.61111111,23.5
88_Oct,1988,October,SF88,Fall,SummerFall,32.3661024,4.1656,16.38888889,15.5
88_Nov,1988,November,SF88,Fall,SummerFall,18.54184064,4.318,14.77777778,14.5
89_Dec,1989,December,WS89,Winter,WinterSpring,18.66360288,2.7178,8.666666667,8
89_Jan,1989,January,WS89,Winter,WinterSpring,28.3734336,6.0452,11,12
89_Feb,1989,February,WS89,Winter,WinterSpring,22.14940096,9.779,11.27777778,16
89_Mar,1989,March,WS89,Spring,WinterSpring,71.1601184,13.9192,15.33333333,11
89_Apr,1989,April,WS89,Spring,WinterSpring,100.6095904,11.4046,18.11111111,12.5
89_May,1989,May,WS89,Spring,WinterSpring,53.4054848,9.0424,20.77777778,17.5
89_Jun,1989,June,SF89,Summer,SummerFall,24.4798736,13.9954,25.83333333,26
89_Jul,1989,July,SF89,Summer,SummerFall,42.4752,11.7856,26.72222222,27
89_Aug,1989,August,SF89,Summer,SummerFall,46.6660864,12.3952,26.22222222,25
89_Sep,1989,September,SF89,Fall,SummerFall,51.9896448,12.2682,23.44444444,20
89_Oct,1989,October,SF89,Fall,SummerFall,88.3200992,,,21.5
89_Nov,1989,November,SF89,Fall,SummerFall,31.8847168,7.0612,13.88888889,14.5
90_Dec,1990,December,WS90,Winter,WinterSpring,104.205824,13.5128,5.166666667,11
90_Jan,1990,January,WS90,Winter,WinterSpring,153.9584416,8.255,11.94444444,11
90_Feb,1990,February,WS90,Winter,WinterSpring,102.2519648,7.239,14.22222222,14
90_Mar,1990,March,WS90,Spring,WinterSpring,89.8208896,6.477,15.44444444,14
90_Apr,1990,April,WS90,Spring,WinterSpring,56.775184,3.429,17.61111111,15.5
90_May,1990,May,WS90,Spring,WinterSpring,20.99124384,5.3594,22.5,19
90_Jun,1990,June,SF90,Summer,SummerFall,10.3781072,4.0894,26.83333333,25
90_Jul,1990,July,SF90,Summer,SummerFall,5.2527664,6.1722,28.22222222,27.5
90_Aug,1990,August,SF90,Summer,SummerFall,6.6261312,7.0358,27.77777778,28
90_Sep,1990,September,SF90,Fall,SummerFall,3.9077184,3.1242,25.16666667,24.5
90_Oct,1990,October,SF90,Fall,SummerFall,153.3921056,56.2864,19.61111111,21
90_Nov,1990,November,SF90,Fall,SummerFall,75.6341728,9.2456,14.22222222,13
91_Dec,1991,December,WS91,Winter,WinterSpring,44.174208,5.3594,11.61111111,7.5
91_Jan,1991,January,WS91,Winter,WinterSpring,108.7081952,21.5646,9.5,7.5
91_Feb,1991,February,WS91,Winter,WinterSpring,271.7846464,3.81,12.66666667,10
91_Mar,1991,March,WS91,Spring,WinterSpring,237.2664672,22.1996,15.55555556,11
91_Apr,1991,April,WS91,Spring,WinterSpring,151.1267616,11.0744,20.16666667,15
91_May,1991,May,WS91,Spring,WinterSpring,133.8251968,15.2654,24.38888889,22.5
91_Jun,1991,June,SF91,Summer,SummerFall,68.0452704,6.1468,25.72222222,22
91_Jul,1991,July,SF91,Summer,SummerFall,52.1878624,15.367,27.61111111,25.5
91_Aug,1991,August,SF91,Summer,SummerFall,214.6130272,37.4904,26.72222222,25
91_Sep,1991,September,SF91,Fall,SummerFall,104.3757248,5.969,24.22222222,26.5
91_Oct,1991,October,SF91,Fall,SummerFall,18.92128576,1.8288,19.27777778,16
91_Nov,1991,November,SF91,Fall,SummerFall,16.919288,3.2004,11.72222222,9
92_Dec,1992,December,WS92,Winter,WinterSpring,24.06644832,8.8646,11.72222222,12
92_Jan,1992,January,WS92,Winter,WinterSpring,67.9036864,14.8336,9.388888889,8
92_Feb,1992,February,WS92,Winter,WinterSpring,94.3515776,14.9606,12.44444444,8.5
92_Mar,1992,March,WS92,Spring,WinterSpring,146.256272,11.6078,14.16666667,19.5
92_Apr,1992,April,WS92,Spring,WinterSpring,79.8816928,5.334,17.44444444,15
92_May,1992,May,WS92,Spring,WinterSpring,32.2528352,8.763,,24
92_Jun,1992,June,SF92,Summer,SummerFall,70.2822976,13.0048,,24
92_Jul,1992,July,SF92,Summer,SummerFall,48.6199456,11.3792,27.83333333,27.5
92_Aug,1992,August,SF92,Summer,SummerFall,61.5040896,13.9954,26,32
92_Sep,1992,September,SF92,Fall,SummerFall,61.7023072,18.3134,24.61111111,22
92_Oct,1992,October,SF92,Fall,SummerFall,112.6159136,7.5692,17.16666667,16.5
92_Nov,1992,November,SF92,Fall,SummerFall,86.507824,17.7292,13.66666667,19
93_Dec,1993,December,WS93,Winter,WinterSpring,162.5950656,6.5278,8.388888889,7
93_Jan,1993,January,WS93,Winter,WinterSpring,298.74224,17.3482,10.66666667,11
93_Feb,1993,February,WS93,Winter,WinterSpring,153.1655712,10.1854,8.5,11
93_Mar,1993,March,WS93,Spring,WinterSpring,211.8379808,23.0378,,8.5
93_Apr,1993,April,WS93,Spring,WinterSpring,234.5197376,3.4798,,19
93_May,1993,May,WS93,Spring,WinterSpring,47.572224,6.1976,21.61111111,21
93_Jun,1993,June,SF93,Summer,SummerFall,18.82784032,16.383,26.61111111,24.5
93_Jul,1993,July,SF93,Summer,SummerFall,10.9302848,11.5062,29.5,29.5
93_Aug,1993,August,SF93,Summer,SummerFall,9.061376,10.5664,27.11111111,26
93_Sep,1993,September,SF93,Fall,SummerFall,6.89230912,5.8674,25.27777778,23.5
93_Oct,1993,October,SF93,Fall,SummerFall,5.734152,8.8138,,22
93_Nov,1993,November,SF93,Fall,SummerFall,19.44797824,5.7658,13.11111111,14
94_Dec,1994,December,WS94,Winter,WinterSpring,26.971752,5.5118,7.888888889,9
94_Jan,1994,January,WS94,Winter,WinterSpring,47.6571744,9.3472,,6.4
94_Feb,1994,February,WS94,Winter,WinterSpring,78.0694176,12.446,11.55555556,10
94_Mar,1994,March,WS94,Spring,WinterSpring,123.9709504,19.9644,15.55555556,
94_Apr,1994,April,WS94,Spring,WinterSpring,86.6210912,4.1148,19.27777778,
94_May,1994,May,WS94,Spring,WinterSpring,22.2428464,2.159,21.55555556,
94_Jun,1994,June,SF94,Summer,SummerFall,27.72497888,23.1648,26,
94_Jul,1994,July,SF94,Summer,SummerFall,66.3179456,23.749,26.16666667,
94_Aug,1994,August,SF94,Summer,SummerFall,70.5654656,15.0368,25.55555556,
94_Sep,1994,September,SF94,Fall,SummerFall,48.1668768,6.1722,23,
94_Oct,1994,October,SF94,Fall,SummerFall,149.512704,25.9588,18.27777778,
94_Nov,1994,November,SF94,Fall,SummerFall,74.9545696,10.0076,15.61111111,
95_Dec,1995,December,WS95,Winter,WinterSpring,127.0574816,10.3124,11.33333333,11.4
95_Jan,1995,January,WS95,Winter,WinterSpring,185.1352384,13.8176,9.5,8.7
95_Feb,1995,February,WS95,Winter,WinterSpring,258.957136,13.97,10.11111111,7.1
95_Mar,1995,March,WS95,Spring,WinterSpring,180.944352,5.0546,15.55555556,16.4
95_Apr,1995,April,WS95,Spring,WinterSpring,47.713808,2.159,19.05555556,19.5
95_May,1995,May,WS95,Spring,WinterSpring,18.26716768,3.5814,23.72222222,24
95_Jun,1995,June,SF95,Summer,SummerFall,71.2450688,9.7282,25.16666667,22.5
95_Jul,1995,July,SF95,Summer,SummerFall,23.21411264,8.763,28.16666667,27
95_Aug,1995,August,SF95,Summer,SummerFall,52.5559808,24.0538,27.22222222,24.8
95_Sep,1995,September,SF95,Fall,SummerFall,61.9005248,14.1732,23.44444444,24.6
95_Oct,1995,October,SF95,Fall,SummerFall,29.6760064,8.255,19.72222222,22.6
95_Nov,1995,November,SF95,Fall,SummerFall,44.3441088,6.9342,11.77777778,16.8
96_Dec,1996,December,WS96,Winter,WinterSpring,50.3189536,8.636,8.333333333,11.8
96_Jan,1996,January,WS96,Winter,WinterSpring,62.8349792,11.938,8.777777778,8
96_Feb,1996,February,WS96,Winter,WinterSpring,105.4517632,5.3848,11.05555556,15.9
96_Mar,1996,March,WS96,Spring,WinterSpring,133.9667808,15.0368,11.66666667,15.1
96_Apr,1996,April,WS96,Spring,WinterSpring,94.011776,5.9436,17.44444444,17.6
96_May,1996,May,WS96,Spring,WinterSpring,42.0787648,6.2484,23.77777778,20
