UID,Acroneuria,Aeshnidae,Amercaenis,Amphipoda,Ancyronyx,Anisoptera,Argia,Baetidae,Baetis,Baetisca,Boyeria,Brachycentrus,Caenidae,Caenis,Ceraclea,Ceratopogoninae,Cernotina,Cheumatopsyche,Chimarra,Chironomidae,Coenagrionidae,Corydalus,Crambidae,Cyrnellus,Dubiraphia,Elmidae,Enallagma,Ephemerella,Ephemerellidae,Ephemeroptera,Hemerodromia,Heptagenia,Heptageniidae,Heterocloeon,Hydroperla,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isoperla,Isopoda,Labiobaetis,Lepidoptera,Leptoceridae,Leptophlebiidae,Limnephilidae,Maccaffertium,Macronychus,Macrostemum,Microcylloepus,Nasiaeschna,Nectopsyche,Neoperla,Neureclipsis,Neurocordulia,Oecetis,Paragnetina,Parapoynx,Perlesta,Perlidae,Perlodidae,Plecoptera,Polycentropodidae
20161019,52.45328998,0,0.309503532,1.771584112,0,0,0,0.885330713,0,0.174394922,0,0,0,2.528809605,0,17.96882046,0,2.530316318,97.11528167,88.75105021,0.039989604,43.16805015,0,0,0,5.485503045,0,0,0,4.335353211,0.189740957,0,0.181015897,0,0,56.37737195,5.502689733,0,0.303874079,0,0,0.254144883,0,0.025138582,0.015502802,0,3.314482995,0.260483857,4.960733509,0,0,0.019542634,2.370343887,0,181.9826285,0.028124051,0,0,0,0,0,0.024532376,0.009661111
20161116,14.05510251,0,0,1.294584682,4.067044305,0,33.18434233,0.270675617,7.935076547,0,75.21189387,5.157621969,0,1.376803671,0,350.1051454,0.181964955,185.6277053,1520.552526,520.9246303,0,94.10092495,0,0.683505572,0,58.79980069,0.495898017,0,0,1.845367335,10.26979596,91.49227274,30.1062295,0,0,2854.210794,54.97896057,0,0.639438747,0,1.101235396,1.378362317,0,0.51687967,0,0,99.42294965,19.30173477,283.7949124,0,0,132.8824573,41.38071362,0,521.5448093,3.611939912,569.7064667,0,0,3.643628349,0,4.592439139,0.758243186
20161214,56.72361394,0,0,11.50990131,0,0,24.81122825,0,0.331742508,0.16285464,0,1.16835877,0,0.701661148,0,15.55919246,0,8.308969278,14.67175331,368.2260141,0,0,0,0,0,0.107310333,1.403391543,0,0,5.843316375,0.097719629,34.79111389,81.34926825,0,0,206.7665136,0.21356463,0,8.11363005,6.991663509,13.24988429,0,5.267776023,0.101481986,1.239575708,0,184.3871854,0.225415356,0,0,0,2.01808769,44.03066386,0,284.8549619,0.563806553,0,0,0,0,0,5.113875571,0
20170120,0.265239002,0,0,0.579436418,0,0,0,1.11694879,1.633419647,0.119139335,0,0,0,0,0,0.533647989,0,0.580625574,8.300318978,49.75986778,0,0,0,0,0,0.250709755,0,10.69491137,0.10856153,2.746939754,0.013703737,13.85369442,0.273813975,0,0,56.82141595,0,0,3.085938178,16.64469421,126.543245,0,1.879460625,0.004640064,1.711619766,0,3.845250501,0,0,0,0,0.002264331,4.352118411,0,0,0,0,0,0.100119061,0,0,9.160033882,0
20170224,0,0,0,51.93500746,0,0,247.5401215,36.57114269,1.700954269,0,0,0,0,0.621032186,220.9521101,153.9460463,5.411301585,734.768774,5224.944783,613.1374402,0,6551.455181,0,0,0,508.7616067,0,542.4238157,1.290744654,34.12468773,7.069260445,63.24455623,36.25487405,0,65.27485607,583.5578588,0,0,835.6173163,5.988306391,154.1592759,0,1.157259612,0.041953088,0,0,247.9007805,1.610004253,174.6338276,0,0,94.46237739,1030.157182,0,469.1481047,53.75540079,17.47413551,0,81.0027567,50.65546603,30.45707876,13.49515661,0
20170322,0,3.003840872,0,24.68181419,0.487413265,0,111.8590803,98.08981306,0.88862257,48.06469934,0,0.066383484,0,0,26.53912167,24.61391532,0.476728133,66.04777368,147.2626284,156.4784502,0,0,0,9.480805738,0,0,0,610.3068546,0.215920512,0.392389995,0.045488576,156.4268593,31.97294003,0,0,641.1422515,49.14518069,0,382.0381889,27.17650108,84.56235583,12.86306224,0,0,0,0,90.11509461,3.382450743,7.136659013,0,0,51.53970485,3.872871331,0,880.4574663,7.134575531,16.75518208,0,736.7276103,1.122247241,0,1.874517501,0
20170426,0.235413094,0,0,118.00679,0.030895805,0,0,19.44279459,2.007687614,0,0,1.929239751,0.925588671,0,0,130.5372909,0,27.59099083,105.2670911,168.5204138,2.007856991,0,25.54674595,0,0,2.263508182,0,0,0.69958123,1.014261288,3.500569908,64.10919839,2.069432063,0,0,1356.945322,33.38022076,0,0,0,0.890731267,3.747280197,0,0.041846066,10.33911937,0,169.1332746,19.3871215,63.04178038,0,0,15.85019572,7.007393818,0,0,7.550264075,71.99247222,0,204.7915075,1.642937646,0,0,0
20170517,0,0,0.135981978,3.051861544,17.36394699,0,188.7132569,46.02935115,7.255469332,0,36.9733295,4.423148274,0,43.93528354,2.297387815,405.7176979,0,247.8044986,1972.857004,1234.054164,0,265.9366395,0,0,0,25.00610951,0,0,0,7.586053706,42.73247921,51.20478534,2.728065638,0,0,2630.782716,247.4881096,0,0,0,3.517343123,0,0,0.626417934,0,0,72.0147383,32.15701759,307.5801676,0,0,12.83583571,9.428399322,0,50.54127762,22.801018,1061.851627,0,102.1993553,4.867838269,0,0,0.673480344
20170612,0,0,0.791326191,53.62209204,0.550066339,0.087581869,37.06341759,12.58641852,6.977486988,0,0,0.292007152,0,0.767063778,0,89.9664877,0,7.809863463,246.8768932,111.3981562,0.839968907,372.6839062,0,0,0,11.30996905,0,0,0,2.306680042,4.945612879,19.64535946,2.41323,0,0,113.6456565,8.406625076,0,0.898443501,0,0,3.287630146,1.292719818,0.066365417,0,0,37.5636082,8.021963442,23.08301216,0,0,55.23482718,32.15336307,0.088459497,0,14.21816188,0.011564241,0,0,0.60160648,0,0,0.104999924
20170719,22.81884762,0,5.727563329,11.35821093,0,0,0,58.95237087,17.99583201,0,463.7420168,6.144144857,4.940197708,3.662685386,0,39.55105964,0,55.69671539,3389.979122,137.0287444,0.27771482,115.2668521,0,0,0.13372317,3.330777744,0,0,0,13.03642418,5.459951116,0,7.061684596,0,0,359.57562,28.90756371,0,4.082967072,0,0,91.53600774,0,0.051552203,0,0,290.5755701,19.5014762,168.4781053,0,33.16148339,63.6571583,81.79643817,0.03476751,8.682791901,20.42814825,150.0298844,32.88920321,0,5.246318926,0,0,0.033038938
20170822,72.73074813,0,5.303633105,73.01189631,0.092090879,0,25.85159488,184.8262341,0.738882906,0,235.1810545,6.809083201,3.802587246,10.45294157,0,80.35439763,0.686604808,25.63401624,2255.799996,226.4263335,2.024855254,127.2429184,0.573810864,10.13239639,0,12.60365062,0.170423436,0,0,21.95964129,9.074345275,0,10.73538384,0,0,358.5259419,11.19441165,0,57.45573796,0,0,15.27099423,1.016618239,0.039235474,0,0,157.8196484,4.540738209,47.26901893,0,30.98368922,57.63329415,29.43439241,0,477.5398374,7.380043584,111.7364694,1287.937719,0,6.845978014,0,0,0
