Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
20170822,4,Amphipoda,Amphipoda,Amphipoda,,4,34.80025532,0.00845,2.8705,0.451928691,body,15.72723385
20161214,6,Amphipoda,Amphipoda,Amphipoda,,4,36.86646086,0.00845,2.8705,0.451928691,body,16.66101141
20160511,5,Amphipoda,Amphipoda,Amphipoda,,4,39.71895523,0.00845,2.8705,0.451928691,body,17.95013546
20170224,4,Amphipoda,Amphipoda,Amphipoda,,4,40.1346813,0.00845,2.8705,0.451928691,body,18.138014
20170322,10,Amphipoda,Amphipoda,Amphipoda,,4,41.72453491,0.00845,2.8705,0.451928691,body,18.85651446
20170822,1,Amphipoda,Amphipoda,Amphipoda,,4,63.40246972,0.00845,2.8705,0.451928691,body,28.65339517
20160511,1,Amphipoda,Amphipoda,Amphipoda,,4,63.63052197,0.00845,2.8705,0.451928691,body,28.75645853
20151217,8,Amphipoda,Amphipoda,Amphipoda,,4,66.16421942,0.00845,2.8705,0.451928691,body,29.9015091
20170719,7,Amphipoda,Amphipoda,Amphipoda,,4,69.09517069,0.00845,2.8705,0.451928691,body,31.22609007
20170612,4,Amphipoda,Amphipoda,Amphipoda,,4,72.9405647,0.00845,2.8705,0.451928691,body,32.96393395
20170426,7,Amphipoda,Amphipoda,Amphipoda,,4,83.10006014,0.00845,2.8705,0.451928691,body,37.55530143
20151016,10,Amphipoda,Amphipoda,Amphipoda,,4,96.37191168,0.00845,2.8705,0.451928691,body,43.55323193
20170426,7,Amphipoda,Amphipoda,Amphipoda,,4,110.8000802,0.00845,2.8705,0.451928691,body,50.07373525
20160615,3,Amphipoda,Amphipoda,Amphipoda,,4,128.614929,0.00845,2.8705,0.451928691,body,58.12477656
20160511,3,Amphipoda,Amphipoda,Amphipoda,,4,153.7543774,0.00845,2.8705,0.451928691,body,69.48601457
20160309,9,Amphipoda,Amphipoda,Amphipoda,,4,170.9621491,0.00845,2.8705,0.451928691,body,77.26270032
20160615,8,Amphipoda,Amphipoda,Amphipoda,,4,186.7950995,0.00845,2.8705,0.451928691,body,84.41806487
20160511,2,Amphipoda,Amphipoda,Amphipoda,,4,231.5712045,0.00845,2.8705,0.451928691,body,104.6536714
20160511,6,Amphipoda,Amphipoda,Amphipoda,,4,299.8139073,0.00845,2.8705,0.451928691,body,135.4945068
20170322,4,Amphipoda,Amphipoda,Amphipoda,,4,316.7746609,0.00845,2.8705,0.451928691,body,143.159558
20170224,7,Amphipoda,Amphipoda,Amphipoda,,4,1078.845288,0.00845,2.8705,0.451928691,body,487.5611392
20170426,1,Amphipoda,Amphipoda,Amphipoda,,4.5,11.41183882,0.00845,2.8705,0.633728487,body,7.23200735
20160511,4,Amphipoda,Amphipoda,Amphipoda,,5,12.01420699,0.00845,2.8705,0.857531548,body,10.30256152
20170224,8,Amphipoda,Amphipoda,Amphipoda,,5,14.75565441,0.00845,2.8705,0.857531548,body,12.65343917
20151120,3,Amphipoda,Amphipoda,Amphipoda,,5,17.09764644,0.00845,2.8705,0.857531548,body,14.66177122
20160511,1,Amphipoda,Amphipoda,Amphipoda,,5,21.21017399,0.00845,2.8705,0.857531548,body,18.18839333
20170426,1,Amphipoda,Amphipoda,Amphipoda,,5,22.82367765,0.00845,2.8705,0.857531548,body,19.57202363
20170612,4,Amphipoda,Amphipoda,Amphipoda,,5,24.31352157,0.00845,2.8705,0.857531548,body,20.84961179
20151217,6,Amphipoda,Amphipoda,Amphipoda,,5,30.14082157,0.00845,2.8705,0.857531548,body,25.84670538
20170822,4,Amphipoda,Amphipoda,Amphipoda,,5,34.80025532,0.00845,2.8705,0.857531548,body,29.84231681
20160511,3,Amphipoda,Amphipoda,Amphipoda,,5,38.43859436,0.00845,2.8705,0.857531548,body,32.96230732
20170426,7,Amphipoda,Amphipoda,Amphipoda,,5,55.4000401,0.00845,2.8705,0.857531548,body,47.50728215
20170719,7,Amphipoda,Amphipoda,Amphipoda,,5,69.09517069,0.00845,2.8705,0.857531548,body,59.25128868
20170322,4,Amphipoda,Amphipoda,Amphipoda,,5,79.19366522,0.00845,2.8705,0.857531548,body,67.91106633
20160309,9,Amphipoda,Amphipoda,Amphipoda,,5,85.48107456,0.00845,2.8705,0.857531548,body,73.30271819
20170822,2,Amphipoda,Amphipoda,Amphipoda,,5,91.31981571,0.00845,2.8705,0.857531548,body,78.30962293
20170426,7,Amphipoda,Amphipoda,Amphipoda,,5,110.8000802,0.00845,2.8705,0.857531548,body,95.01456429
20160511,6,Amphipoda,Amphipoda,Amphipoda,,5,119.9255629,0.00845,2.8705,0.857531548,body,102.8399536
20170822,5,Amphipoda,Amphipoda,Amphipoda,,5,305.9609044,0.00845,2.8705,0.857531548,body,262.371128
20170612,6,Amphipoda,Amphipoda,Amphipoda,,5.5,39.46493639,0.00845,2.8705,1.127373466,body,44.49172214
20160615,10,Amphipoda,Amphipoda,Amphipoda,,6,12.02219003,0.00845,2.8705,1.44723772,body,17.39896689
20170517,3,Amphipoda,Amphipoda,Amphipoda,,6,17.36271876,0.00845,2.8705,1.44723772,body,25.12798151
20170612,6,Amphipoda,Amphipoda,Amphipoda,,6,19.73246819,0.00845,2.8705,1.44723772,body,28.55757227
20160511,1,Amphipoda,Amphipoda,Amphipoda,,6,21.21017399,0.00845,2.8705,1.44723772,body,30.69616384
20160615,10,Amphipoda,Amphipoda,Amphipoda,,6,24.04438006,0.00845,2.8705,1.44723772,body,34.79793377
20160615,7,Amphipoda,Amphipoda,Amphipoda,,6,25.45406539,0.00845,2.8705,1.44723772,body,36.83808356
20160511,6,Amphipoda,Amphipoda,Amphipoda,,6,29.98139073,0.00845,2.8705,1.44723772,body,43.39019956
20160511,5,Amphipoda,Amphipoda,Amphipoda,,6,39.71895523,0.00845,2.8705,1.44723772,body,57.4827702
20170426,1,Amphipoda,Amphipoda,Amphipoda,,6,45.6473553,0.00845,2.8705,1.44723772,body,66.0625744
20160511,2,Amphipoda,Amphipoda,Amphipoda,,6,46.3142409,0.00845,2.8705,1.44723772,body,67.0277164
20170822,1,Amphipoda,Amphipoda,Amphipoda,,6,63.40246972,0.00845,2.8705,1.44723772,body,91.75844571
20170426,7,Amphipoda,Amphipoda,Amphipoda,,6,110.8000802,0.00845,2.8705,1.44723772,body,160.3540554
20170612,4,Amphipoda,Amphipoda,Amphipoda,,6,121.5676078,0.00845,2.8705,1.44723772,body,175.9372275
20170822,5,Amphipoda,Amphipoda,Amphipoda,,6,152.9804522,0.00845,2.8705,1.44723772,body,221.3990808
20170426,1,Amphipoda,Amphipoda,Amphipoda,,7,11.41183882,0.00845,2.8705,2.25273773,body,25.70787987
20160511,4,Amphipoda,Amphipoda,Amphipoda,,7,12.01420699,0.00845,2.8705,2.25273773,body,27.06485738
20170612,6,Amphipoda,Amphipoda,Amphipoda,,7,19.73246819,0.00845,2.8705,2.25273773,body,44.45207559
20160511,1,Amphipoda,Amphipoda,Amphipoda,,7,21.21017399,0.00845,2.8705,2.25273773,body,47.7809592
20170612,4,Amphipoda,Amphipoda,Amphipoda,,7,24.31352157,0.00845,2.8705,2.25273773,body,54.77198738
20151217,5,Amphipoda,Amphipoda,Amphipoda,,7,39.90671197,0.00845,2.8705,2.25273773,body,89.89935572
20170426,7,Amphipoda,Amphipoda,Amphipoda,,7,83.10006014,0.00845,2.8705,2.25273773,body,187.2026408
20170426,7,Amphipoda,Amphipoda,Amphipoda,,7,110.8000802,0.00845,2.8705,2.25273773,body,249.6035211
20161214,7,Amphipoda,Amphipoda,Amphipoda,,8,27.67514754,0.00845,2.8705,3.305038452,body,91.46742679
20160511,1,Amphipoda,Amphipoda,Amphipoda,,8,42.42034798,0.00845,2.8705,3.305038452,body,140.2008812
20160615,3,Amphipoda,Amphipoda,Amphipoda,,8,128.614929,0.00845,2.8705,3.305038452,body,425.0772859
20160615,8,Amphipoda,Amphipoda,Amphipoda,,8,186.7950995,0.00845,2.8705,3.305038452,body,617.3649865
20170426,1,Amphipoda,Amphipoda,Amphipoda,,9,11.41183882,0.00845,2.8705,4.634574122,body,52.88901287
20170426,1,Amphipoda,Amphipoda,Amphipoda,,10,11.41183882,0.00845,2.8705,6.271287471,body,71.56692181
20160817,3,Coleoptera,Elmidae,Dubiraphia,0.1,0.8,370.0656239,0.0074,2.879,0.003892493,body,1.44047769
20160817,3,Coleoptera,Elmidae,Dubiraphia,0.1,1,185.0328119,0.0074,2.879,0.0074,body,1.36924281
20160817,5,Coleoptera,Elmidae,Dubiraphia,0.1,1,396.5541678,0.0074,2.879,0.0074,body,2.93450084
20170719,9,Coleoptera,Elmidae,Dubiraphia,0.1,1.5,56.2351956,0.0074,2.879,0.023779267,body,1.3372317
20160511,2,Coleoptera,Elmidae,Dubiraphia,0.2,5,46.3142409,0.0074,2.879,0.761318463,body,35.2598867
20150912,8,Coleoptera,Elmidae,Elmidae,0.05,0.3,12388.43171,0.0074,2.879,0.000231134,body,2.86338762
20150710,7,Coleoptera,Elmidae,Elmidae,0.05,0.5,10.80284362,0.0074,2.879,0.001005927,body,0.01086687
20150810,3,Coleoptera,Elmidae,Elmidae,0.05,0.5,26.66572728,0.0074,2.879,0.001005927,body,0.02682377
20150710,3,Coleoptera,Elmidae,Elmidae,0.05,0.5,53.01187024,0.0074,2.879,0.001005927,body,0.05332606
20150710,2,Coleoptera,Elmidae,Elmidae,0.05,0.5,63.10829487,0.0074,2.879,0.001005927,body,0.06348232
20150710,8,Coleoptera,Elmidae,Elmidae,0.05,0.5,76.03985222,0.0074,2.879,0.001005927,body,0.07649052
20160817,10,Coleoptera,Elmidae,Elmidae,0.05,0.5,393.7030692,0.0074,2.879,0.001005927,body,0.39603645
20150912,7,Coleoptera,Elmidae,Elmidae,0.05,0.5,2826.865416,0.0074,2.879,0.001005927,body,2.84361957
20150912,8,Coleoptera,Elmidae,Elmidae,0.05,0.5,74330.59026,0.0074,2.879,0.001005927,body,74.77112994
20150710,7,Coleoptera,Elmidae,Elmidae,0.1,0.5,10.80284362,0.0074,2.879,0.001005927,body,0.01086687
20150810,9,Coleoptera,Elmidae,Elmidae,0.1,0.5,27.30150541,0.0074,2.879,0.001005927,body,0.02746331
20150710,4,Coleoptera,Elmidae,Elmidae,0.1,0.5,45.55252774,0.0074,2.879,0.001005927,body,0.04582251
20150912,6,Coleoptera,Elmidae,Elmidae,0.1,0.5,51.26096358,0.0074,2.879,0.001005927,body,0.05156478
20150912,5,Coleoptera,Elmidae,Elmidae,0.1,0.5,83.45876361,0.0074,2.879,0.001005927,body,0.0839534
20150710,7,Coleoptera,Elmidae,Elmidae,0.1,0.5,345.690996,0.0074,2.879,0.001005927,body,0.34773982
20170719,1,Coleoptera,Elmidae,Elmidae,0.1,0.5,539.5621241,0.0074,2.879,0.001005927,body,0.54275998
20150810,2,Coleoptera,Elmidae,Elmidae,0.1,0.5,841.5101032,0.0074,2.879,0.001005927,body,0.84649753
20150810,5,Coleoptera,Elmidae,Elmidae,0.1,0.5,927.7201779,0.0074,2.879,0.001005927,body,0.93321855
20160511,6,Coleoptera,Elmidae,Elmidae,0.1,0.5,959.4045032,0.0074,2.879,0.001005927,body,0.96509066
20150810,8,Coleoptera,Elmidae,Elmidae,0.1,0.6,208.0193697,0.0074,2.879,0.001700314,body,0.35369828
20150710,1,Coleoptera,Elmidae,Elmidae,0.1,0.6,349.9126781,0.0074,2.879,0.001700314,body,0.59496148
20170719,6,Coleoptera,Elmidae,Elmidae,0.1,0.6,368.7898969,0.0074,2.879,0.001700314,body,0.62705868
20150810,10,Coleoptera,Elmidae,Elmidae,0.1,0.6,687.7370877,0.0074,2.879,0.001700314,body,1.1693691
20150810,9,Coleoptera,Elmidae,Elmidae,0.1,0.7,27.30150541,0.0074,2.879,0.002650141,body,0.07235284
20150810,3,Coleoptera,Elmidae,Elmidae,0.05,0.8,26.66572728,0.0074,2.879,0.003892493,body,0.10379615
20150912,8,Coleoptera,Elmidae,Elmidae,0.05,0.8,48.39231137,0.0074,2.879,0.003892493,body,0.18836671
20150912,6,Coleoptera,Elmidae,Elmidae,0.05,0.8,410.0877087,0.0074,2.879,0.003892493,body,1.59626336
20150810,1,Coleoptera,Elmidae,Elmidae,0.05,0.8,503.6087213,0.0074,2.879,0.003892493,body,1.96029321
20150912,7,Coleoptera,Elmidae,Elmidae,0.05,0.8,2120.149062,0.0074,2.879,0.003892493,body,8.25266447
20150912,8,Coleoptera,Elmidae,Elmidae,0.05,0.8,61942.15855,0.0074,2.879,0.003892493,body,241.1093919
20150912,5,Coleoptera,Elmidae,Elmidae,0.1,0.8,10.43234545,0.0074,2.879,0.003892493,body,0.04060783
20150710,7,Coleoptera,Elmidae,Elmidae,0.1,0.8,10.80284362,0.0074,2.879,0.003892493,body,0.04204999
20150810,2,Coleoptera,Elmidae,Elmidae,0.1,0.8,13.14859536,0.0074,2.879,0.003892493,body,0.05118081
20150710,6,Coleoptera,Elmidae,Elmidae,0.1,0.8,19.82259546,0.0074,2.879,0.003892493,body,0.07715931
20150810,10,Coleoptera,Elmidae,Elmidae,0.1,0.8,21.49178399,0.0074,2.879,0.003892493,body,0.08365661
20150912,9,Coleoptera,Elmidae,Elmidae,0.1,0.8,30.22334847,0.0074,2.879,0.003892493,body,0.11764416
20160919,7,Coleoptera,Elmidae,Elmidae,0.1,0.8,30.82595382,0.0074,2.879,0.003892493,body,0.1199898
20150710,1,Coleoptera,Elmidae,Elmidae,0.1,0.8,43.73908476,0.0074,2.879,0.003892493,body,0.17025406
20150710,4,Coleoptera,Elmidae,Elmidae,0.1,0.8,45.55252774,0.0074,2.879,0.003892493,body,0.17731288
20150912,8,Coleoptera,Elmidae,Elmidae,0.1,0.8,48.39231137,0.0074,2.879,0.003892493,body,0.18836671
20150810,1,Coleoptera,Elmidae,Elmidae,0.1,0.8,62.95109016,0.0074,2.879,0.003892493,body,0.24503665
20150710,7,Coleoptera,Elmidae,Elmidae,0.1,0.8,64.81706175,0.0074,2.879,0.003892493,body,0.25229993
20170719,3,Coleoptera,Elmidae,Elmidae,0.1,0.8,128.2996544,0.0074,2.879,0.003892493,body,0.49940545
