Acroneuria,Aeshnidae,Amercaenis,Amphipoda,Ancyronyx,Anisoptera,Argia,Baetidae,Baetis,Baetisca,Boyeria,Brachycentrus,Caenidae,Caenis,Ceraclea,Ceratopogoninae,Cernotina,Cheumatopsyche,Chimarra,Chironomidae,Coenagrionidae,Corydalus,Crambidae,Cyrnellus,Dubiraphia,Elmidae,Enallagma,Ephemerella,Ephemerellidae,Ephemeroptera,Hemerodromia,Heptagenia,Heptageniidae,Heterocloeon,Hydroperla,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isoperla,Isopoda,Labiobaetis,Lepidoptera,Leptoceridae,Leptophlebiidae,Limnephilidae,Maccaffertium,Macronychus,Macrostemum,Microcylloepus,Nasiaeschna,Nectopsyche,Neoperla,Neureclipsis,Neurocordulia,Oecetis,Paragnetina,Parapoynx,Perlesta,Perlidae,Perlodidae,Plecoptera,Polycentropodidae,UID
0,0,6.14722602,960.0205953000001,1.212088059,1.212088059,597.7443185,145.545964697,15.838245750000002,0,4.687778183000001,8.294567784,102.89194319999999,339.71673831000004,1.212088059,291.375865965,0,770.53464538,1233.134638795,73129.576363369,18.67950995,54.202718753,0,0,0,48.592577219999995,0,0,0,1905.73399818,187.150933645,0,0,0,0,129.48802353399998,1767.6165469759999,0,0,0,32.097409420999995,44.854056242,0,1295.770097666,0,0,92.745507354,8.605061028,176.80441629499998,2.399600478,0,519.360002594,0,194.54700813699998,0,91.975985382,2.273471121,57.25061790899999,2.4044380060000003,0,0,0,102.89194319999999,20160615
4.948017416000001,0,235.875619653,2.312910149,39.391067057,0,2.47846355,212.89360333099998,7.4172940999999994,0,0,32.452921931999995,0,141.925706499,194.055573777,1513.3389657960001,33.54690996,577.6059492950001,2025.9317990209997,77427.491044913,0,126.271577102,0,46.487679659,95.16526036,1095.3152847659999,1.239231775,0,0,3416.56118233,405.536895074,0,107.896135691,0,0,3146.433038228,3011.845749188,0,0,0,0,176.542349964,0,579.692403085,0,0,82.068317509,222.904969064,713.091851031,35.162270424,0,516.026804315,14.462347605000001,0,62.02381028800001,385.289998869,164.808646711,3.8645887510000003,0,58.387871867,0,138.63056491999998,135.05702046,20160817
4.817575444,0,2.251861637,88.568445519,45.037232745,0,2.796634803,39.038141732,19.570267717,0,0,0,55.85124212000001,20.119041316,0,989.615318586,3.161821112,116.321401452,537.295008733,26847.492687988997,0,25.566053004,0,2.796634803,0,335.796544778,27.457397858999997,0,0,3469.8935882620003,84.81231239,3.611133477,51.599762096000006,0,0,115.340573002,1111.517483618,0,0,0,0,40.987379226,2.796634803,0,0,0,270.191781337,67.476723265,91.263076181,60.33400199399999,0,103.496458418,100.289657006,0,8.215793718,11.143100528,26.954563628,0,0,139.249192806,0,0,0,20160919
5.507754630000001,0,3.661522035,41.135838419,0,0,0,35.998805916,0,31.129636724,0,0,0,51.47136712499999,0,385.944849366,0,33.823350474,230.124041025,8673.276787183,7.841098796,1.8359182100000002,0,0,0,96.17272556500001,0,0,0,521.134038895,5.312611799,0,185.31335080600002,0,0,227.911997345,488.024550584,0,5.312611799,0,0,10.984566105,0,21.937733067000003,3.91349874,0,21.642939142,1.8359182100000002,26.576812779,0,0,14.64608814,8.16406053,0,5.497440245,29.333433820000003,0,0,0,0,0,10.65573012,18.566637538000002,20161019
2.552983052,0,0,7.373451656,498.176852537,0,20.557620838,31.470729966,56.3915823,0,2.007591251,5.988707937,0,79.725237346,0,7198.769895541,1.209271814,997.688696537,2208.36136869,146504.613914168,0,17.588997963,0,14.121748325000002,0,1370.291900692,2.418543628,0,0,3181.306088046,254.162507465,67.196978517,1731.456294317,0,0,6156.276687582,3032.473010091,0,6.022561024,0,2.71491207,6.857175459,0,451.06633723000004,0,0,536.854410725,388.93330186900005,405.274436346,0,0,353.12861023,127.091583837,0,18.92269953,268.88963441199996,282.134081316,0,0,174.231940184,0,929.8789318040001,77.39339609999999,20161116
2.767514754,0,0,12.80916744,0,0,5.535029508,0,2.622006227,5.535029508,0,1.110655311,0,11.070059016,0,131.62641864699998,0,41.4389236502,9.950892976,39958.5984921414,0,0,0,0,0,1.971262518,11.070059016,0,0,1320.081671209,1.58875165,19.484380239,969.7593931116,0,0,159.4302866022,92.789441744,0,180.275380407,2.622006227,32.054322679,0,2.622006227,88.56047213000001,213.098636098,0,178.6171914262,1.58875165,0,0,0,141.14325246200002,43.98921901,0,6.500176292000001,22.140118036,0,0,0,0,0,714.1157731722,0,20161214
1.696986575,0,0,15.272879175,0,0,0,10.267316758,8.484932875,4.049253589,0,0,0,0,0,5.869666656,0,5.090959725,20.130446112,7792.281976247,0,0,0,0,0,3.6473853949999997,0,110.855000359,40.194784065,369.76335899000003,1.331709746,10.043971342,42.124762563000004,0,0,26.852194692,0,0,67.936171937,73.239085479,73.505321669,0,1.319175903,4.049253589,29.756760735,0,16.736472962,0,0,0,0,1.696986575,7.795810813,0,0,0,0,0,3.39397315,0,0,384.537650008,0,20170120
0,0,0,125.178085901,0,0,683.26868203,1063.262261766,16.006352917999997,0,0,0,0,35.96150959,1525.997912981,1972.9381104300003,35.96150959,1919.273295719,3279.4838181110003,71423.82606967,0,152.83641573,0,0,0,6131.75884122,0,2846.860571748,27.835090114000003,4509.663573214,45.433389681,65.888023069,1915.893844574,0,6.032396114,290.636407116,0,0,2737.778954387,4.814249201,1790.809680548,0,3.2012705840000004,36.61127839,0,0,426.23112758099995,77.880187694,313.30904669299997,0,0,1688.699751763,1716.1986415800002,0,11.319192846,845.09547513,28.811435254000003,0,712.7731179909999,576.744885736,3.757501945,2463.671952992,0,20170224
0,3.959683261,0,66.84489087,8.915534348,0,67.314615437,907.027446025,19.360502431,27.717782827,0,66.75925586,0,0,83.429138703,297.74883603399996,3.820943292,118.18099234399999,138.230405915,48875.504031027,0,0,0,28.020250807999997,0,0,0,1669.601479601,4.751306935000001,103.47123108199999,1.2736477640000001,174.538504438,92.881536998,0,0,381.58659587299996,4101.248080341999,0,189.635752179,8.043447805,533.234929288,59.664335830999995,0,0,0,0,89.565530573,32.671689428,8.709045713,0,0,108.57190569500001,8.344906982000001,0,21.84512606,16.23655306,6.856494654,0,825.818615881,179.338752194,0,305.647850376,0,20170322
1.50616183,0,0,317.710713774,4.064291066,0,0,153.566409921,18.175233437,0,0,38.469645231,75.318136244,0,0,525.3287802990001,0,101.56522491199999,637.426100753,29528.091620952,293.62021255,0,69.250050125,0,0,99.205394125,0,0,7.9972062930000005,302.516133072,83.461841266,29.876593538999998,53.09492019,0,0,2038.512446688,2745.567231721,0,0,0,2.770002005,17.838465577,0,36.51788424,15.644743548,0,175.330992132,112.00674798099999,17.707098541,0,0,48.703782295,7.460432458,0,0,50.110868440000004,5.915647869,0,282.48041931299997,67.039731648,0,0,0,20170426
0,0,2.990257018,10.459485924,780.187164273,0,21.87651396,533.224982276,43.997206884,0,2.216817785,47.644592758,0,588.273888551,2.5079702829999997,1774.1952901230002,0,984.863870838,2818.404362537,96034.38737405199,0,12.674528856,0,0,0,1835.9277725,0,0,0,1986.1541946000002,1613.8451196820001,14.423705444000001,411.01013570799995,0,0,4172.909571063,8988.525088017,0,0,0,10.93825698,0,0,55.56070003999999,0,0,232.28457897799998,250.368584442,1529.2357318660002,0,0,64.712671263,7.104375265,0,1.2539851419999999,576.736352504,72.664203582,0,105.599907562,283.08549105500003,0,0,182.71756538,20170517
0,0,6.206102037000001,155.337846745,72.36030055,3.6197019490000004,3.6197019490000004,618.101589038,124.908530227,0,0,1.3396593700000001,0,7.569636532999999,0,315.738567462,0,43.400931188,1077.257832366,29689.318130678002,39.759310584000005,6.568753515,0,0,0,188.19076292999998,0,0,0,757.325309285,354.176637735,12.860325562,67.084686926,0,0,184.441317642,764.5180124440001,0,4.862704314,0,0,26.572481399999997,1.3396593700000001,57.91523119,0,0,134.643483892,56.098283598,36.309290209,0,0,310.467728183,28.554162830000003,1.3396593700000001,0,70.273816323,2.068700679,0,0,76.659018186,0,0,10.717274960000001,20170612
22.607300859,0,37.371285576000005,28.381644573,0,0,0,1440.614988212,153.546637195,0,7.915282824,28.240600038999997,165.82840965,67.643279184,0,194.812717978,0,321.10976599599996,6192.121483271,21612.810620259,7.900604861,42.876857091,0,0,5.62351956,523.0702404159999,0,0,0,1531.40572934,281.151037927,0,146.49533605000002,0,0,648.756643201,997.04244004,0,17.776675552,0,0,370.967187834,0,44.98815648,0,0,572.67407986,134.176888347,295.955769003,0,4.1983348309999995,527.3543939260001,162.236652821,3.3722632760000004,3.3722632760000004,79.323320967,9.016145627,9.504350540999999,0,215.704341413,0,0,3.3722632760000004,20170719
22.182770186,0,242.23365399199997,99.018613099,2.969049408,0,15.826776877,2516.9825510580004,12.26678966,0,9.915980526,18.364742636,215.56839714400002,387.341935453,0,539.812943559,9.360440918,123.145427236,5385.8435136,37543.477129819,162.678382855,88.37325085,3.043993857,15.356223165,0,315.33488129,2.969049408,0,0,2461.875042996,165.483956142,0,46.103887298000004,0,0,318.051729376,1248.299260372,0,146.043334814,0,0,165.77823896499999,200.48524278,3.480025532,0,0,329.43378670100003,32.18406527,39.867066406000006,0,3.480025532,238.98585211300002,88.04079961800001,0,16.256227497999998,114.50945292700001,52.098414214,2585.0767918829997,0,224.54146327200002,0,0,0,20170822
