Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.68,3.12,37.83006734,2.0181,3.468,0.529765402,head,20.04106082
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.68,3.52,37.83006734,2.0181,3.468,0.529765402,head,20.04106082
19820514,13,Coleoptera,Elmidae,Ancyronyx,0.68,3,42.73504274,2.0181,3.468,0.529765402,head,22.63954708
19820514,13,Coleoptera,Elmidae,Ancyronyx,0.68,3.2,42.73504274,2.0181,3.468,0.529765402,head,22.63954708
19820902,14,Coleoptera,Elmidae,Ancyronyx,0.68,3.48,72.46901949,2.0181,3.468,0.529765402,head,38.39157922
19820902,14,Coleoptera,Elmidae,Ancyronyx,0.68,3.88,72.46901949,2.0181,3.468,0.529765402,head,38.39157922
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.7,2.72,37.83006734,2.0181,3.468,0.585790987,head,22.16051248
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.7,2.92,37.83006734,2.0181,3.468,0.585790987,head,22.16051248
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.7,3,37.83006734,2.0181,3.468,0.585790987,head,22.16051248
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.7,3.08,37.83006734,2.0181,3.468,0.585790987,head,22.16051248
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.7,3.08,37.83006734,2.0181,3.468,0.585790987,head,22.16051248
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.7,3.2,37.83006734,2.0181,3.468,0.585790987,head,22.16051248
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.7,3.4,37.83006734,2.0181,3.468,0.585790987,head,22.16051248
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.7,3.44,37.83006734,2.0181,3.468,0.585790987,head,22.16051248
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.7,3.8,37.83006734,2.0181,3.468,0.585790987,head,22.16051248
19821029,10,Coleoptera,Elmidae,Ancyronyx,0.7,3.25,45.85052728,2.0181,3.468,0.585790987,head,26.85882562
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.72,3.6,37.83006734,2.0181,3.468,0.64590966,head,24.43480595
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.72,3.72,37.83006734,2.0181,3.468,0.64590966,head,24.43480595
19820514,13,Coleoptera,Elmidae,Ancyronyx,0.72,2.76,42.73504274,2.0181,3.468,0.64590966,head,27.60297694
19820514,13,Coleoptera,Elmidae,Ancyronyx,0.72,2.8,42.73504274,2.0181,3.468,0.64590966,head,27.60297694
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.74,3.16,37.83006734,2.0181,3.468,0.710294229,head,26.87047853
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.74,3.4,37.83006734,2.0181,3.468,0.710294229,head,26.87047853
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.74,3.56,37.83006734,2.0181,3.468,0.710294229,head,26.87047853
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.74,3.64,37.83006734,2.0181,3.468,0.710294229,head,26.87047853
19820514,13,Coleoptera,Elmidae,Ancyronyx,0.74,3.2,42.73504274,2.0181,3.468,0.710294229,head,30.35445426
19820514,16,Coleoptera,Elmidae,Ancyronyx,0.75,3.58,44.84304933,2.0181,3.468,0.744140846,head,33.36954468
19820415,12,Coleoptera,Elmidae,Ancyronyx,0.76,3.12,43.70438355,2.0181,3.468,0.779119762,head,34.05094893
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.76,3.2,37.83006734,2.0181,3.468,0.779119762,head,29.47415308
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.76,3.52,37.83006734,2.0181,3.468,0.779119762,head,29.47415308
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.76,3.72,37.83006734,2.0181,3.468,0.779119762,head,29.47415308
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.78,3,37.83006734,2.0181,3.468,0.852563557,head,32.25253676
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.78,3.44,37.83006734,2.0181,3.468,0.852563557,head,32.25253676
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.78,3.68,37.83006734,2.0181,3.468,0.852563557,head,32.25253676
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.8,3.4,37.83006734,2.0181,3.468,0.930805107,head,35.21241987
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.8,3.92,37.83006734,2.0181,3.468,0.930805107,head,35.21241987
19820514,13,Coleoptera,Elmidae,Ancyronyx,0.8,3.12,42.73504274,2.0181,3.468,0.930805107,head,39.77799602
19821029,10,Coleoptera,Elmidae,Ancyronyx,0.8,3.1,45.85052728,2.0181,3.468,0.930805107,head,42.67790494
19821029,19,Coleoptera,Elmidae,Ancyronyx,0.8,4.04,30.71819131,2.0181,3.468,0.930805107,head,28.59264934
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.82,3.48,37.83006734,2.0181,3.468,1.014026074,head,38.36067468
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.82,3.76,37.83006734,2.0181,3.468,1.014026074,head,38.36067468
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.82,4.08,37.83006734,2.0181,3.468,1.014026074,head,38.36067468
19820514,16,Coleoptera,Elmidae,Ancyronyx,0.83,3.75,44.84304933,2.0181,3.468,1.057561195,head,47.42426882
19820514,16,Coleoptera,Elmidae,Ancyronyx,0.83,3.08,89.68609865,2.0181,3.468,1.057561195,head,94.84853763
19820710,4,Coleoptera,Elmidae,Ancyronyx,0.83,3.33,2269.687513,2.0181,3.468,1.057561195,head,2400.333438
19821029,18,Coleoptera,Elmidae,Ancyronyx,0.83,4.17,42.06098843,2.0181,3.468,1.057561195,head,44.48206917
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.84,3.84,37.83006734,2.0181,3.468,1.10241026,head,41.70425437
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.84,3.92,37.83006734,2.0181,3.468,1.10241026,head,41.70425437
19820902,14,Coleoptera,Elmidae,Ancyronyx,0.84,3.4,434.814117,2.0181,3.468,1.10241026,head,479.3435437
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.86,3.88,37.83006734,2.0181,3.468,1.196143574,head,45.25019194
19820514,17,Coleoptera,Elmidae,Ancyronyx,0.88,3.6,42.91845494,2.0181,3.468,1.295414009,head,55.59716778
19821029,10,Coleoptera,Elmidae,Ancyronyx,0.88,4.72,733.6084365,2.0181,3.468,1.295414009,head,950.3266459
19821029,14,Coleoptera,Elmidae,Ancyronyx,0.88,4.28,43.98891479,2.0181,3.468,1.295414009,head,56.98385647
19820514,13,Coleoptera,Elmidae,Ancyronyx,0.9,3.6,42.73504274,2.0181,3.468,1.400411618,head,59.84665036
19821029,10,Coleoptera,Elmidae,Ancyronyx,0.9,4.25,91.70105456,2.0181,3.468,1.400411618,head,128.4192222
19820514,16,Coleoptera,Elmidae,Ancyronyx,0.92,3.67,44.84304933,2.0181,3.468,1.511328484,head,67.77257777
19820514,16,Coleoptera,Elmidae,Ancyronyx,0.92,3.92,44.84304933,2.0181,3.468,1.511328484,head,67.77257777
19820514,16,Coleoptera,Elmidae,Ancyronyx,0.92,4.58,44.84304933,2.0181,3.468,1.511328484,head,67.77257777
19820514,16,Coleoptera,Elmidae,Ancyronyx,0.92,3.25,717.4887892,2.0181,3.468,1.511328484,head,1084.361244
19820710,10,Coleoptera,Elmidae,Ancyronyx,0.92,3.5,562.9441982,2.0181,3.468,1.511328484,head,850.7936018
19821029,14,Coleoptera,Elmidae,Ancyronyx,0.92,3.88,351.9113183,2.0181,3.468,1.511328484,head,531.8535993
19821029,18,Coleoptera,Elmidae,Ancyronyx,0.92,5.25,21.03049422,2.0181,3.468,1.511328484,head,31.78398495
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.94,4.76,37.83006734,2.0181,3.468,1.628358699,head,61.60091925
19820514,12,Coleoptera,Elmidae,Ancyronyx,0.96,4.28,70.92198582,2.0181,3.468,1.751698341,head,124.2339249
19820710,5,Coleoptera,Elmidae,Ancyronyx,0.96,4.2,30.40900106,2.0181,3.468,1.751698341,head,53.2673967
19820710,15,Coleoptera,Elmidae,Ancyronyx,0.96,4.08,238.8344877,2.0181,3.468,1.751698341,head,418.3659758
19820806,18,Coleoptera,Elmidae,Ancyronyx,0.96,5.17,51.910299,2.0181,3.468,1.751698341,head,90.93118462
19820902,14,Coleoptera,Elmidae,Ancyronyx,0.96,3.4,579.752156,2.0181,3.468,1.751698341,head,1015.55089
19820929,14,Coleoptera,Elmidae,Ancyronyx,0.96,5.42,213.7494322,2.0181,3.468,1.751698341,head,374.4245257
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.98,4.08,37.83006734,2.0181,3.468,1.881545448,head,71.17899099
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.98,4.2,37.83006734,2.0181,3.468,1.881545448,head,71.17899099
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.98,4.4,37.83006734,2.0181,3.468,1.881545448,head,71.17899099
19820415,15,Coleoptera,Elmidae,Ancyronyx,1,3.6,37.83006734,2.0181,3.468,2.0181,head,76.3448589
19820415,15,Coleoptera,Elmidae,Ancyronyx,1,3.92,37.83006734,2.0181,3.468,2.0181,head,76.3448589
19820415,15,Coleoptera,Elmidae,Ancyronyx,1,4.52,37.83006734,2.0181,3.468,2.0181,head,76.3448589
19820514,13,Coleoptera,Elmidae,Ancyronyx,1,3.6,42.73504274,2.0181,3.468,2.0181,head,86.24358975
19820514,13,Coleoptera,Elmidae,Ancyronyx,1,4.8,42.73504274,2.0181,3.468,2.0181,head,86.24358975
19820514,13,Coleoptera,Elmidae,Ancyronyx,1,3.8,341.8803419,2.0181,3.468,2.0181,head,689.948718
19820514,16,Coleoptera,Elmidae,Ancyronyx,1,3.67,44.84304933,2.0181,3.468,2.0181,head,90.49775785
19820514,16,Coleoptera,Elmidae,Ancyronyx,1,4.67,44.84304933,2.0181,3.468,2.0181,head,90.49775785
19820514,16,Coleoptera,Elmidae,Ancyronyx,1,4.58,89.68609865,2.0181,3.468,2.0181,head,180.9955157
19820514,16,Coleoptera,Elmidae,Ancyronyx,1,4.75,89.68609865,2.0181,3.468,2.0181,head,180.9955157
19820514,16,Coleoptera,Elmidae,Ancyronyx,1,4.33,134.529148,2.0181,3.468,2.0181,head,271.4932736
19820710,5,Coleoptera,Elmidae,Ancyronyx,1,4.92,30.40900106,2.0181,3.468,2.0181,head,61.36840504
19820710,6,Coleoptera,Elmidae,Ancyronyx,1,4.8,31.76922833,2.0181,3.468,2.0181,head,64.11347969
19820902,1,Coleoptera,Elmidae,Ancyronyx,1,5.5,89.91997123,2.0181,3.468,2.0181,head,181.4674939
19820902,14,Coleoptera,Elmidae,Ancyronyx,1,4.36,72.46901949,2.0181,3.468,2.0181,head,146.2497282
19821029,10,Coleoptera,Elmidae,Ancyronyx,1,5.62,91.70105456,2.0181,3.468,2.0181,head,185.0618982
19820514,13,Coleoptera,Elmidae,Ancyronyx,1.02,4.44,42.73504274,2.0181,3.468,2.161563897,head,92.37452553
19820415,15,Coleoptera,Elmidae,Ancyronyx,1.04,4.92,37.83006734,2.0181,3.468,2.312140937,head,87.46844735
19820710,18,Coleoptera,Elmidae,Ancyronyx,1.04,4.4,261.7372812,2.0181,3.468,2.312140937,head,605.1734826
19820806,6,Coleoptera,Elmidae,Ancyronyx,1.04,3.36,62.02319668,2.0181,3.468,2.312140937,head,143.4063721
19820514,16,Coleoptera,Elmidae,Ancyronyx,1.08,4.08,44.84304933,2.0181,3.468,2.635459013,head,118.1820185
19820514,16,Coleoptera,Elmidae,Ancyronyx,1.08,4.33,44.84304933,2.0181,3.468,2.635459013,head,118.1820185
19820514,16,Coleoptera,Elmidae,Ancyronyx,1.08,4.58,44.84304933,2.0181,3.468,2.635459013,head,118.1820185
19820710,4,Coleoptera,Elmidae,Ancyronyx,1.08,4.17,972.7232197,2.0181,3.468,2.635459013,head,2563.572177
19820710,4,Coleoptera,Elmidae,Ancyronyx,1.08,4.67,1621.205366,2.0181,3.468,2.635459013,head,4272.620294
19821029,7,Coleoptera,Elmidae,Ancyronyx,1.08,4.69,27.79785401,2.0181,3.468,2.635459013,head,73.2601049
19820514,11,Coleoptera,Elmidae,Ancyronyx,1.12,3.92,36.63003663,2.0181,3.468,2.989721847,head,109.5136208
19820609,16,Coleoptera,Elmidae,Ancyronyx,1.17,5.25,41.18107318,2.0181,3.468,3.478654133,head,143.2547104
